# CF 每日 Top 500 延迟最低 IP（带地区标注）
# 格式: ip:443#国家码小写 【中文国家】 国家码大写 延迟={latency}ms
# 数据源: 104.16.0.0/12, 172.64.0.0/13, 131.0.72.0/22
# 生成时间: 2026-08-12
# 总样本: 1585 个可用, 前500最低延迟

172.67.125.1:443#ca 【加拿大】 CA 延迟=195.88ms
104.24.141.1:443#ca 【加拿大】 CA 延迟=195.91ms
104.19.98.1:443#ca 【加拿大】 CA 延迟=195.95ms
104.25.82.1:443#ca 【加拿大】 CA 延迟=196.02ms
104.27.37.1:443#ca 【加拿大】 CA 延迟=196.07ms
172.66.208.1:443#ca 【加拿大】 CA 延迟=196.11ms
104.25.183.1:443#ca 【加拿大】 CA 延迟=196.11ms
104.18.222.1:443#ca 【加拿大】 CA 延迟=196.11ms
104.21.8.1:443#ca 【加拿大】 CA 延迟=196.19ms
104.27.27.1:443#ca 【加拿大】 CA 延迟=196.24ms
104.21.99.1:443#ca 【加拿大】 CA 延迟=196.27ms
104.19.143.1:443#ca 【加拿大】 CA 延迟=196.33ms
104.27.207.1:443#ca 【加拿大】 CA 延迟=196.35ms
104.18.221.1:443#ca 【加拿大】 CA 延迟=196.44ms
104.19.37.1:443#ca 【加拿大】 CA 延迟=196.44ms
104.16.249.1:443#ca 【加拿大】 CA 延迟=196.49ms
104.18.38.1:443#ca 【加拿大】 CA 延迟=196.59ms
104.18.209.1:443#ca 【加拿大】 CA 延迟=196.59ms
104.19.73.1:443#ca 【加拿大】 CA 延迟=196.79ms
104.18.249.1:443#ca 【加拿大】 CA 延迟=197.02ms
104.25.248.1:443#ca 【加拿大】 CA 延迟=197.1ms
104.24.244.1:443#ca 【加拿大】 CA 延迟=197.2ms
104.17.154.1:443#ca 【加拿大】 CA 延迟=197.23ms
104.19.64.1:443#ca 【加拿大】 CA 延迟=197.46ms
104.24.210.1:443#ca 【加拿大】 CA 延迟=197.46ms
104.19.244.1:443#ca 【加拿大】 CA 延迟=197.54ms
104.25.49.1:443#ca 【加拿大】 CA 延迟=197.55ms
104.25.43.1:443#ca 【加拿大】 CA 延迟=197.55ms
104.24.219.1:443#ca 【加拿大】 CA 延迟=197.83ms
104.19.72.1:443#ca 【加拿大】 CA 延迟=197.94ms
172.64.147.1:443#ca 【加拿大】 CA 延迟=198.06ms
104.18.32.1:443#ca 【加拿大】 CA 延迟=198.11ms
172.67.126.1:443#ca 【加拿大】 CA 延迟=198.18ms
104.18.206.1:443#ca 【加拿大】 CA 延迟=198.21ms
104.21.59.1:443#ca 【加拿大】 CA 延迟=198.24ms
104.21.202.1:443#ca 【加拿大】 CA 延迟=198.25ms
104.25.45.1:443#ca 【加拿大】 CA 延迟=198.29ms
104.19.104.1:443#ca 【加拿大】 CA 延迟=198.32ms
104.16.68.1:443#ca 【加拿大】 CA 延迟=198.38ms
172.67.224.1:443#ca 【加拿大】 CA 延迟=198.42ms
104.16.244.1:443#ca 【加拿大】 CA 延迟=198.5ms
104.24.139.1:443#ca 【加拿大】 CA 延迟=198.51ms
104.25.122.1:443#ca 【加拿大】 CA 延迟=198.57ms
104.19.121.1:443#ca 【加拿大】 CA 延迟=198.65ms
104.20.1.1:443#ca 【加拿大】 CA 延迟=198.73ms
104.21.55.1:443#ca 【加拿大】 CA 延迟=198.82ms
104.18.4.1:443#ca 【加拿大】 CA 延迟=198.9ms
104.24.58.1:443#ca 【加拿大】 CA 延迟=199.02ms
104.19.113.1:443#ca 【加拿大】 CA 延迟=199.05ms
104.24.40.1:443#ca 【加拿大】 CA 延迟=199.14ms
104.27.33.1:443#ca 【加拿大】 CA 延迟=199.17ms
104.24.63.1:443#ca 【加拿大】 CA 延迟=199.26ms
104.21.52.1:443#ca 【加拿大】 CA 延迟=199.26ms
104.18.37.1:443#ca 【加拿大】 CA 延迟=199.27ms
104.27.56.1:443#ca 【加拿大】 CA 延迟=199.31ms
104.18.228.1:443#ca 【加拿大】 CA 延迟=199.71ms
172.66.43.1:443#ca 【加拿大】 CA 延迟=199.72ms
104.18.218.1:443#ca 【加拿大】 CA 延迟=199.78ms
104.17.139.1:443#ca 【加拿大】 CA 延迟=199.86ms
172.64.148.1:443#ca 【加拿大】 CA 延迟=199.9ms
104.21.207.1:443#ca 【加拿大】 CA 延迟=199.91ms
104.18.199.1:443#ca 【加拿大】 CA 延迟=200.13ms
104.24.88.1:443#ca 【加拿大】 CA 延迟=200.19ms
104.24.59.1:443#ca 【加拿大】 CA 延迟=200.2ms
104.27.3.1:443#ca 【加拿大】 CA 延迟=200.25ms
104.16.149.1:443#ca 【加拿大】 CA 延迟=200.31ms
104.25.207.1:443#ca 【加拿大】 CA 延迟=200.31ms
104.18.204.1:443#ca 【加拿大】 CA 延迟=200.35ms
104.20.13.1:443#ca 【加拿大】 CA 延迟=200.37ms
104.17.0.1:443#ca 【加拿大】 CA 延迟=200.4ms
172.67.181.1:443#ca 【加拿大】 CA 延迟=200.5ms
104.16.96.1:443#ca 【加拿大】 CA 延迟=200.7ms
172.67.133.1:443#ca 【加拿大】 CA 延迟=200.76ms
104.20.47.1:443#ca 【加拿大】 CA 延迟=200.81ms
104.25.198.1:443#ca 【加拿大】 CA 延迟=200.82ms
104.27.203.1:443#ca 【加拿大】 CA 延迟=200.85ms
104.27.55.1:443#ca 【加拿大】 CA 延迟=200.95ms
104.18.113.1:443#ca 【加拿大】 CA 延迟=201.0ms
104.25.185.1:443#ca 【加拿大】 CA 延迟=201.01ms
104.25.184.1:443#ca 【加拿大】 CA 延迟=201.02ms
104.17.149.1:443#ca 【加拿大】 CA 延迟=201.04ms
104.18.244.1:443#ca 【加拿大】 CA 延迟=201.09ms
104.17.2.1:443#ca 【加拿大】 CA 延迟=201.13ms
104.17.146.1:443#ca 【加拿大】 CA 延迟=201.14ms
104.19.249.1:443#ca 【加拿大】 CA 延迟=201.17ms
104.19.83.1:443#ca 【加拿大】 CA 延迟=201.19ms
104.17.127.1:443#ca 【加拿大】 CA 延迟=201.21ms
104.21.58.1:443#ca 【加拿大】 CA 延迟=201.24ms
104.17.148.1:443#ca 【加拿大】 CA 延迟=201.36ms
104.21.25.1:443#ca 【加拿大】 CA 延迟=201.45ms
104.27.100.1:443#ca 【加拿大】 CA 延迟=201.51ms
104.24.221.1:443#ca 【加拿大】 CA 延迟=201.54ms
104.25.187.1:443#ca 【加拿大】 CA 延迟=201.61ms
104.27.34.1:443#ca 【加拿大】 CA 延迟=201.62ms
104.18.84.1:443#ca 【加拿大】 CA 延迟=201.63ms
104.19.61.1:443#ca 【加拿大】 CA 延迟=201.64ms
104.25.195.1:443#ca 【加拿大】 CA 延迟=201.71ms
104.18.42.1:443#ca 【加拿大】 CA 延迟=201.8ms
104.16.154.1:443#ca 【加拿大】 CA 延迟=202.05ms
104.24.4.1:443#ca 【加拿大】 CA 延迟=202.08ms
104.18.40.1:443#ca 【加拿大】 CA 延迟=202.12ms
104.25.22.1:443#ca 【加拿大】 CA 延迟=202.17ms
104.25.192.1:443#ca 【加拿大】 CA 延迟=202.22ms
172.66.169.1:443#ca 【加拿大】 CA 延迟=202.3ms
172.67.243.1:443#ca 【加拿大】 CA 延迟=202.37ms
172.64.154.1:443#ca 【加拿大】 CA 延迟=202.42ms
104.16.69.1:443#ca 【加拿大】 CA 延迟=202.46ms
172.66.205.1:443#ca 【加拿大】 CA 延迟=202.49ms
104.18.78.1:443#ca 【加拿大】 CA 延迟=202.56ms
104.24.227.1:443#ca 【加拿大】 CA 延迟=202.58ms
104.18.90.1:443#ca 【加拿大】 CA 延迟=202.59ms
104.18.225.1:443#ca 【加拿大】 CA 延迟=202.67ms
172.67.199.1:443#ca 【加拿大】 CA 延迟=202.71ms
104.19.74.1:443#ca 【加拿大】 CA 延迟=202.74ms
104.16.104.1:443#ca 【加拿大】 CA 延迟=202.75ms
104.24.188.1:443#ca 【加拿大】 CA 延迟=202.76ms
104.24.245.1:443#ca 【加拿大】 CA 延迟=202.79ms
104.24.25.1:443#ca 【加拿大】 CA 延迟=202.85ms
104.24.211.1:443#ca 【加拿大】 CA 延迟=202.86ms
104.16.158.1:443#ca 【加拿大】 CA 延迟=202.88ms
104.24.66.1:443#ca 【加拿大】 CA 延迟=202.89ms
104.18.240.1:443#ca 【加拿大】 CA 延迟=202.92ms
104.18.101.1:443#ca 【加拿大】 CA 延迟=202.92ms
104.18.98.1:443#ca 【加拿大】 CA 延迟=202.97ms
104.25.40.1:443#ca 【加拿大】 CA 延迟=203.0ms
104.16.193.1:443#ca 【加拿大】 CA 延迟=203.21ms
104.16.192.1:443#ca 【加拿大】 CA 延迟=203.21ms
104.18.6.1:443#ca 【加拿大】 CA 延迟=203.27ms
104.16.120.1:443#ca 【加拿大】 CA 延迟=203.31ms
104.25.109.1:443#ca 【加拿大】 CA 延迟=203.31ms
104.24.31.1:443#ca 【加拿大】 CA 延迟=203.38ms
104.18.102.1:443#ca 【加拿大】 CA 延迟=203.39ms
104.16.162.1:443#ca 【加拿大】 CA 延迟=203.46ms
104.18.125.1:443#ca 【加拿大】 CA 延迟=203.49ms
104.19.65.1:443#ca 【加拿大】 CA 延迟=203.53ms
104.16.94.1:443#ca 【加拿大】 CA 延迟=203.59ms
104.18.213.1:443#ca 【加拿大】 CA 延迟=203.62ms
104.17.101.1:443#ca 【加拿大】 CA 延迟=203.73ms
104.21.219.1:443#ca 【加拿大】 CA 延迟=203.84ms
104.19.88.1:443#ca 【加拿大】 CA 延迟=203.88ms
104.21.82.1:443#ca 【加拿大】 CA 延迟=203.9ms
104.21.19.1:443#ca 【加拿大】 CA 延迟=203.9ms
104.17.46.1:443#ca 【加拿大】 CA 延迟=203.93ms
104.16.240.1:443#ca 【加拿大】 CA 延迟=203.94ms
104.27.108.1:443#ca 【加拿大】 CA 延迟=203.96ms
104.24.71.1:443#ca 【加拿大】 CA 延迟=204.05ms
172.66.209.1:443#ca 【加拿大】 CA 延迟=204.13ms
104.16.24.1:443#ca 【加拿大】 CA 延迟=204.14ms
104.27.115.1:443#ca 【加拿大】 CA 延迟=204.17ms
104.21.237.1:443#ca 【加拿大】 CA 延迟=204.27ms
104.19.248.1:443#ca 【加拿大】 CA 延迟=204.33ms
104.24.186.1:443#ca 【加拿大】 CA 延迟=204.36ms
104.25.211.1:443#ca 【加拿大】 CA 延迟=204.38ms
172.66.165.1:443#ca 【加拿大】 CA 延迟=204.38ms
104.21.35.1:443#ca 【加拿大】 CA 延迟=204.44ms
104.27.42.1:443#ca 【加拿大】 CA 延迟=204.59ms
104.16.91.1:443#ca 【加拿大】 CA 延迟=204.66ms
104.19.56.1:443#ca 【加拿大】 CA 延迟=204.77ms
104.24.54.1:443#ca 【加拿大】 CA 延迟=204.84ms
104.24.196.1:443#ca 【加拿大】 CA 延迟=204.85ms
104.16.32.1:443#ca 【加拿大】 CA 延迟=204.97ms
104.24.9.1:443#ca 【加拿大】 CA 延迟=204.97ms
104.19.46.1:443#ca 【加拿大】 CA 延迟=205.02ms
104.27.4.1:443#ca 【加拿大】 CA 延迟=205.02ms
172.67.170.1:443#ca 【加拿大】 CA 延迟=205.06ms
104.27.102.1:443#ca 【加拿大】 CA 延迟=205.11ms
104.17.87.1:443#ca 【加拿大】 CA 延迟=205.14ms
172.67.178.1:443#ca 【加拿大】 CA 延迟=205.16ms
104.16.54.1:443#ca 【加拿大】 CA 延迟=205.21ms
172.64.144.1:443#ca 【加拿大】 CA 延迟=205.31ms
104.19.154.1:443#ca 【加拿大】 CA 延迟=205.35ms
104.18.255.1:443#ca 【加拿大】 CA 延迟=205.38ms
104.18.105.1:443#ca 【加拿大】 CA 延迟=205.39ms
104.27.66.1:443#ca 【加拿大】 CA 延迟=205.4ms
104.18.0.1:443#ca 【加拿大】 CA 延迟=205.42ms
104.18.8.1:443#ca 【加拿大】 CA 延迟=205.5ms
104.18.34.1:443#ca 【加拿大】 CA 延迟=205.51ms
104.21.60.1:443#ca 【加拿大】 CA 延迟=205.52ms
104.25.59.1:443#ca 【加拿大】 CA 延迟=205.54ms
104.16.134.1:443#ca 【加拿大】 CA 延迟=205.59ms
104.27.46.1:443#ca 【加拿大】 CA 延迟=205.62ms
104.24.87.1:443#ca 【加拿大】 CA 延迟=205.73ms
172.66.202.1:443#ca 【加拿大】 CA 延迟=205.8ms
104.25.24.1:443#ca 【加拿大】 CA 延迟=205.87ms
172.64.152.1:443#ca 【加拿大】 CA 延迟=205.89ms
104.18.80.1:443#ca 【加拿大】 CA 延迟=205.95ms
172.67.251.1:443#ca 【加拿大】 CA 延迟=206.0ms
172.66.160.1:443#ca 【加拿大】 CA 延迟=206.03ms
104.19.235.1:443#ca 【加拿大】 CA 延迟=206.03ms
104.18.198.1:443#ca 【加拿大】 CA 延迟=206.07ms
104.18.67.1:443#ca 【加拿大】 CA 延迟=206.09ms
104.25.120.1:443#ca 【加拿大】 CA 延迟=206.1ms
104.19.141.1:443#ca 【加拿大】 CA 延迟=206.14ms
172.67.120.1:443#ca 【加拿大】 CA 延迟=206.16ms
104.21.17.1:443#ca 【加拿大】 CA 延迟=206.17ms
104.19.70.1:443#ca 【加拿大】 CA 延迟=206.19ms
104.21.102.1:443#ca 【加拿大】 CA 延迟=206.19ms
104.18.99.1:443#ca 【加拿大】 CA 延迟=206.24ms
104.25.125.1:443#ca 【加拿大】 CA 延迟=206.26ms
104.27.122.1:443#ca 【加拿大】 CA 延迟=206.28ms
104.18.237.1:443#ca 【加拿大】 CA 延迟=206.31ms
172.67.109.1:443#ca 【加拿大】 CA 延迟=206.41ms
104.21.95.1:443#ca 【加拿大】 CA 延迟=206.54ms
104.18.216.1:443#ca 【加拿大】 CA 延迟=206.63ms
104.20.34.1:443#ca 【加拿大】 CA 延迟=206.66ms
104.19.254.1:443#ca 【加拿大】 CA 延迟=206.71ms
104.17.106.1:443#ca 【加拿大】 CA 延迟=206.75ms
104.25.191.1:443#ca 【加拿大】 CA 延迟=206.77ms
104.19.38.1:443#ca 【加拿大】 CA 延迟=206.82ms
104.18.243.1:443#ca 【加拿大】 CA 延迟=206.84ms
104.24.151.1:443#ca 【加拿大】 CA 延迟=206.87ms
104.17.1.1:443#ca 【加拿大】 CA 延迟=207.01ms
104.16.165.1:443#ca 【加拿大】 CA 延迟=207.02ms
104.16.62.1:443#ca 【加拿大】 CA 延迟=207.04ms
104.19.145.1:443#ca 【加拿大】 CA 延迟=207.04ms
104.24.43.1:443#ca 【加拿大】 CA 延迟=207.1ms
104.16.73.1:443#ca 【加拿大】 CA 延迟=207.19ms
104.25.100.1:443#ca 【加拿大】 CA 延迟=207.3ms
104.19.24.1:443#ca 【加拿大】 CA 延迟=207.32ms
104.24.135.1:443#ca 【加拿大】 CA 延迟=207.32ms
172.67.153.1:443#ca 【加拿大】 CA 延迟=207.32ms
104.19.144.1:443#ca 【加拿大】 CA 延迟=207.38ms
104.24.32.1:443#ca 【加拿大】 CA 延迟=207.41ms
104.18.186.1:443#ca 【加拿大】 CA 延迟=207.41ms
104.21.26.1:443#ca 【加拿大】 CA 延迟=207.41ms
172.67.236.1:443#ca 【加拿大】 CA 延迟=207.53ms
104.18.250.1:443#ca 【加拿大】 CA 延迟=207.72ms
104.21.2.1:443#ca 【加拿大】 CA 延迟=207.72ms
104.17.53.1:443#ca 【加拿大】 CA 延迟=207.76ms
104.16.246.1:443#ca 【加拿大】 CA 延迟=207.77ms
172.67.172.1:443#ca 【加拿大】 CA 延迟=207.79ms
104.18.24.1:443#ca 【加拿大】 CA 延迟=207.81ms
104.16.218.1:443#ca 【加拿大】 CA 延迟=207.82ms
104.27.25.1:443#ca 【加拿大】 CA 延迟=207.85ms
104.21.72.1:443#ca 【加拿大】 CA 延迟=207.87ms
104.24.241.1:443#ca 【加拿大】 CA 延迟=207.88ms
104.21.29.1:443#ca 【加拿大】 CA 延迟=207.98ms
172.67.132.1:443#ca 【加拿大】 CA 延迟=208.0ms
104.21.43.1:443#ca 【加拿大】 CA 延迟=208.02ms
104.24.226.1:443#ca 【加拿大】 CA 延迟=208.03ms
172.64.150.1:443#ca 【加拿大】 CA 延迟=208.09ms
104.18.47.1:443#ca 【加拿大】 CA 延迟=208.1ms
104.18.239.1:443#ca 【加拿大】 CA 延迟=208.11ms
104.18.2.1:443#ca 【加拿大】 CA 延迟=208.13ms
104.24.44.1:443#ca 【加拿大】 CA 延迟=208.14ms
104.24.184.1:443#ca 【加拿大】 CA 延迟=208.16ms
104.24.77.1:443#ca 【加拿大】 CA 延迟=208.18ms
104.27.52.1:443#ca 【加拿大】 CA 延迟=208.22ms
104.24.229.1:443#ca 【加拿大】 CA 延迟=208.36ms
104.24.14.1:443#ca 【加拿大】 CA 延迟=208.36ms
104.18.65.1:443#ca 【加拿大】 CA 延迟=208.42ms
104.17.114.1:443#ca 【加拿大】 CA 延迟=208.48ms
172.64.155.1:443#ca 【加拿大】 CA 延迟=208.5ms
172.67.209.1:443#ca 【加拿大】 CA 延迟=208.53ms
172.66.192.1:443#ca 【加拿大】 CA 延迟=208.53ms
104.18.41.1:443#ca 【加拿大】 CA 延迟=208.57ms
104.21.23.1:443#ca 【加拿大】 CA 延迟=208.67ms
104.19.175.1:443#ca 【加拿大】 CA 延迟=208.68ms
104.27.39.1:443#ca 【加拿大】 CA 延迟=208.73ms
104.25.169.1:443#ca 【加拿大】 CA 延迟=208.74ms
104.21.69.1:443#ca 【加拿大】 CA 延迟=208.75ms
104.27.125.1:443#ca 【加拿大】 CA 延迟=208.84ms
