# CF 每日 Top 500 延迟最低 IP（带地区标注）
# 格式: ip:443#国家码小写 【中文国家】 国家码大写 延迟={latency}ms
# 数据源: 104.16.0.0/12, 172.64.0.0/13, 131.0.72.0/22
# 生成时间: 2026-08-14
# 总样本: 1598 个可用, 前500最低延迟

104.18.63.1:443#ca 【加拿大】 CA 延迟=178.28ms
104.17.155.1:443#ca 【加拿大】 CA 延迟=178.87ms
104.17.138.1:443#ca 【加拿大】 CA 延迟=180.7ms
104.24.32.1:443#ca 【加拿大】 CA 延迟=180.86ms
104.21.85.1:443#ca 【加拿大】 CA 延迟=181.18ms
104.21.233.1:443#ca 【加拿大】 CA 延迟=181.2ms
104.17.75.1:443#ca 【加拿大】 CA 延迟=181.3ms
104.21.239.1:443#ca 【加拿大】 CA 延迟=181.72ms
104.19.98.1:443#ca 【加拿大】 CA 延迟=182.04ms
104.17.139.1:443#ca 【加拿大】 CA 延迟=182.3ms
104.18.185.1:443#ca 【加拿大】 CA 延迟=182.42ms
172.67.197.1:443#ca 【加拿大】 CA 延迟=182.47ms
104.19.207.1:443#ca 【加拿大】 CA 延迟=182.57ms
172.67.134.1:443#ca 【加拿大】 CA 延迟=183.06ms
104.19.210.1:443#ca 【加拿大】 CA 延迟=183.12ms
104.27.104.1:443#ca 【加拿大】 CA 延迟=183.63ms
104.19.242.1:443#ca 【加拿大】 CA 延迟=183.7ms
104.17.146.1:443#ca 【加拿大】 CA 延迟=183.82ms
172.67.162.1:443#ca 【加拿大】 CA 延迟=183.95ms
104.25.107.1:443#ca 【加拿大】 CA 延迟=183.99ms
104.17.162.1:443#ca 【加拿大】 CA 延迟=184.07ms
104.24.6.1:443#ca 【加拿大】 CA 延迟=184.16ms
104.24.216.1:443#ca 【加拿大】 CA 延迟=184.35ms
104.17.231.1:443#ca 【加拿大】 CA 延迟=184.54ms
104.17.154.1:443#ca 【加拿大】 CA 延迟=184.59ms
104.24.156.1:443#ca 【加拿大】 CA 延迟=184.68ms
172.67.188.1:443#ca 【加拿大】 CA 延迟=184.7ms
104.19.140.1:443#ca 【加拿大】 CA 延迟=184.71ms
104.25.151.1:443#ca 【加拿大】 CA 延迟=184.74ms
172.64.189.1:443#ca 【加拿大】 CA 延迟=184.82ms
104.18.222.1:443#ca 【加拿大】 CA 延迟=184.96ms
104.19.45.1:443#ca 【加拿大】 CA 延迟=184.97ms
104.24.202.1:443#ca 【加拿大】 CA 延迟=185.18ms
172.67.103.1:443#ca 【加拿大】 CA 延迟=185.23ms
172.67.244.1:443#ca 【加拿大】 CA 延迟=185.34ms
104.24.253.1:443#ca 【加拿大】 CA 延迟=185.37ms
104.19.190.1:443#ca 【加拿大】 CA 延迟=185.44ms
104.18.66.1:443#ca 【加拿大】 CA 延迟=185.46ms
104.24.154.1:443#ca 【加拿大】 CA 延迟=185.49ms
104.24.76.1:443#ca 【加拿大】 CA 延迟=185.54ms
172.67.142.1:443#ca 【加拿大】 CA 延迟=185.55ms
104.18.86.1:443#ca 【加拿大】 CA 延迟=185.6ms
104.19.129.1:443#ca 【加拿大】 CA 延迟=185.61ms
172.67.87.1:443#ca 【加拿大】 CA 延迟=185.65ms
104.25.221.1:443#ca 【加拿大】 CA 延迟=185.67ms
104.24.12.1:443#ca 【加拿大】 CA 延迟=185.79ms
104.17.49.1:443#ca 【加拿大】 CA 延迟=185.79ms
104.24.205.1:443#ca 【加拿大】 CA 延迟=185.84ms
104.16.5.1:443#ca 【加拿大】 CA 延迟=185.87ms
104.25.213.1:443#ca 【加拿大】 CA 延迟=185.89ms
104.24.214.1:443#ca 【加拿大】 CA 延迟=185.9ms
104.25.69.1:443#ca 【加拿大】 CA 延迟=185.9ms
104.27.114.1:443#ca 【加拿大】 CA 延迟=185.96ms
172.67.245.1:443#ca 【加拿大】 CA 延迟=185.98ms
104.21.5.1:443#ca 【加拿大】 CA 延迟=185.99ms
104.27.30.1:443#ca 【加拿大】 CA 延迟=186.12ms
104.19.13.1:443#ca 【加拿大】 CA 延迟=186.15ms
104.24.39.1:443#ca 【加拿大】 CA 延迟=186.19ms
104.19.121.1:443#ca 【加拿大】 CA 延迟=186.22ms
172.67.153.1:443#ca 【加拿大】 CA 延迟=186.23ms
104.21.94.1:443#ca 【加拿大】 CA 延迟=186.23ms
104.24.190.1:443#ca 【加拿大】 CA 延迟=186.34ms
104.17.105.1:443#ca 【加拿大】 CA 延迟=186.35ms
104.25.121.1:443#ca 【加拿大】 CA 延迟=186.37ms
104.24.27.1:443#ca 【加拿大】 CA 延迟=186.4ms
104.19.227.1:443#ca 【加拿大】 CA 延迟=186.42ms
104.17.0.1:443#ca 【加拿大】 CA 延迟=186.44ms
104.24.195.1:443#ca 【加拿大】 CA 延迟=186.49ms
104.21.217.1:443#ca 【加拿大】 CA 延迟=186.49ms
172.67.205.1:443#ca 【加拿大】 CA 延迟=186.51ms
104.18.193.1:443#ca 【加拿大】 CA 延迟=186.57ms
104.16.95.1:443#ca 【加拿大】 CA 延迟=186.59ms
104.19.57.1:443#ca 【加拿大】 CA 延迟=186.59ms
172.67.159.1:443#ca 【加拿大】 CA 延迟=186.63ms
104.27.119.1:443#ca 【加拿大】 CA 延迟=186.63ms
172.66.166.1:443#ca 【加拿大】 CA 延迟=186.65ms
104.20.45.1:443#ca 【加拿大】 CA 延迟=186.65ms
104.19.199.1:443#ca 【加拿大】 CA 延迟=186.67ms
104.19.18.1:443#ca 【加拿大】 CA 延迟=186.72ms
104.19.19.1:443#ca 【加拿大】 CA 延迟=186.74ms
104.19.28.1:443#ca 【加拿大】 CA 延迟=186.86ms
172.66.135.1:443#ca 【加拿大】 CA 延迟=186.93ms
104.16.122.1:443#ca 【加拿大】 CA 延迟=186.93ms
104.18.234.1:443#ca 【加拿大】 CA 延迟=186.94ms
104.19.118.1:443#ca 【加拿大】 CA 延迟=186.99ms
104.21.238.1:443#ca 【加拿大】 CA 延迟=187.0ms
104.19.26.1:443#ca 【加拿大】 CA 延迟=187.03ms
104.24.189.1:443#ca 【加拿大】 CA 延迟=187.07ms
172.64.158.1:443#ca 【加拿大】 CA 延迟=187.1ms
104.17.169.1:443#ca 【加拿大】 CA 延迟=187.11ms
172.66.165.1:443#ca 【加拿大】 CA 延迟=187.27ms
104.16.226.1:443#ca 【加拿大】 CA 延迟=187.31ms
104.24.146.1:443#ca 【加拿大】 CA 延迟=187.31ms
104.24.139.1:443#ca 【加拿大】 CA 延迟=187.37ms
104.27.20.1:443#ca 【加拿大】 CA 延迟=187.37ms
172.66.172.1:443#ca 【加拿大】 CA 延迟=187.4ms
104.20.43.1:443#ca 【加拿大】 CA 延迟=187.44ms
104.25.39.1:443#ca 【加拿大】 CA 延迟=187.49ms
172.67.231.1:443#ca 【加拿大】 CA 延迟=187.53ms
104.24.73.1:443#ca 【加拿大】 CA 延迟=187.53ms
104.27.56.1:443#ca 【加拿大】 CA 延迟=187.54ms
104.16.6.1:443#ca 【加拿大】 CA 延迟=187.58ms
104.18.221.1:443#ca 【加拿大】 CA 延迟=187.6ms
104.24.88.1:443#ca 【加拿大】 CA 延迟=187.62ms
104.19.212.1:443#ca 【加拿大】 CA 延迟=187.62ms
172.67.123.1:443#ca 【加拿大】 CA 延迟=187.64ms
104.17.184.1:443#ca 【加拿大】 CA 延迟=187.66ms
104.19.89.1:443#ca 【加拿大】 CA 延迟=187.66ms
172.67.178.1:443#ca 【加拿大】 CA 延迟=187.66ms
104.16.128.1:443#ca 【加拿大】 CA 延迟=187.72ms
104.21.108.1:443#ca 【加拿大】 CA 延迟=187.72ms
104.27.53.1:443#ca 【加拿大】 CA 延迟=187.75ms
172.66.198.1:443#ca 【加拿大】 CA 延迟=187.75ms
104.17.45.1:443#ca 【加拿大】 CA 延迟=187.75ms
104.18.42.1:443#ca 【加拿大】 CA 延迟=187.76ms
104.20.38.1:443#ca 【加拿大】 CA 延迟=187.93ms
172.67.225.1:443#ca 【加拿大】 CA 延迟=187.93ms
104.19.63.1:443#ca 【加拿大】 CA 延迟=187.97ms
172.64.234.1:443#us 【美国】 US 延迟=187.97ms
104.20.3.1:443#ca 【加拿大】 CA 延迟=187.98ms
104.19.105.1:443#ca 【加拿大】 CA 延迟=188.0ms
104.19.220.1:443#ca 【加拿大】 CA 延迟=188.02ms
104.18.230.1:443#ca 【加拿大】 CA 延迟=188.02ms
104.18.204.1:443#ca 【加拿大】 CA 延迟=188.02ms
172.64.157.1:443#ca 【加拿大】 CA 延迟=188.07ms
104.24.222.1:443#ca 【加拿大】 CA 延迟=188.1ms
104.24.60.1:443#ca 【加拿大】 CA 延迟=188.11ms
172.66.209.1:443#ca 【加拿大】 CA 延迟=188.15ms
104.20.37.1:443#ca 【加拿大】 CA 延迟=188.2ms
104.27.207.1:443#ca 【加拿大】 CA 延迟=188.24ms
104.19.52.1:443#ca 【加拿大】 CA 延迟=188.25ms
104.27.10.1:443#ca 【加拿大】 CA 延迟=188.33ms
104.24.63.1:443#ca 【加拿大】 CA 延迟=188.33ms
104.16.124.1:443#ca 【加拿大】 CA 延迟=188.34ms
172.66.152.1:443#ca 【加拿大】 CA 延迟=188.34ms
104.25.73.1:443#ca 【加拿大】 CA 延迟=188.35ms
104.27.82.1:443#ca 【加拿大】 CA 延迟=188.37ms
104.25.173.1:443#ca 【加拿大】 CA 延迟=188.42ms
104.17.161.1:443#ca 【加拿大】 CA 延迟=188.44ms
104.25.251.1:443#ca 【加拿大】 CA 延迟=188.45ms
104.19.65.1:443#ca 【加拿大】 CA 延迟=188.46ms
104.18.14.1:443#ca 【加拿大】 CA 延迟=188.46ms
104.27.17.1:443#ca 【加拿大】 CA 延迟=188.48ms
104.18.226.1:443#ca 【加拿大】 CA 延迟=188.5ms
104.21.218.1:443#ca 【加拿大】 CA 延迟=188.55ms
104.16.54.1:443#ca 【加拿大】 CA 延迟=188.56ms
104.19.188.1:443#ca 【加拿大】 CA 延迟=188.57ms
172.67.252.1:443#ca 【加拿大】 CA 延迟=188.57ms
104.18.72.1:443#ca 【加拿大】 CA 延迟=188.58ms
104.19.202.1:443#ca 【加拿大】 CA 延迟=188.59ms
172.66.159.1:443#ca 【加拿大】 CA 延迟=188.59ms
104.18.1.1:443#ca 【加拿大】 CA 延迟=188.59ms
104.16.167.1:443#ca 【加拿大】 CA 延迟=188.61ms
104.18.217.1:443#ca 【加拿大】 CA 延迟=188.63ms
104.19.233.1:443#ca 【加拿大】 CA 延迟=188.66ms
104.24.208.1:443#ca 【加拿大】 CA 延迟=188.67ms
104.25.65.1:443#ca 【加拿大】 CA 延迟=188.68ms
104.18.87.1:443#ca 【加拿大】 CA 延迟=188.7ms
104.24.173.1:443#ca 【加拿大】 CA 延迟=188.7ms
104.24.236.1:443#ca 【加拿大】 CA 延迟=188.71ms
104.24.87.1:443#ca 【加拿大】 CA 延迟=188.71ms
104.17.2.1:443#ca 【加拿大】 CA 延迟=188.72ms
104.27.72.1:443#ca 【加拿大】 CA 延迟=188.76ms
104.24.221.1:443#ca 【加拿大】 CA 延迟=188.77ms
104.17.150.1:443#ca 【加拿大】 CA 延迟=188.78ms
172.64.145.1:443#ca 【加拿大】 CA 延迟=188.8ms
104.16.100.1:443#ca 【加拿大】 CA 延迟=188.82ms
172.66.138.1:443#ca 【加拿大】 CA 延迟=188.85ms
172.67.124.1:443#ca 【加拿大】 CA 延迟=188.87ms
104.21.198.1:443#ca 【加拿大】 CA 延迟=188.9ms
104.24.15.1:443#ca 【加拿大】 CA 延迟=188.99ms
104.17.206.1:443#ca 【加拿大】 CA 延迟=189.01ms
172.64.101.1:443#us 【美国】 US 延迟=189.1ms
104.19.191.1:443#ca 【加拿大】 CA 延迟=189.14ms
104.19.30.1:443#ca 【加拿大】 CA 延迟=189.15ms
104.25.48.1:443#ca 【加拿大】 CA 延迟=189.17ms
104.17.197.1:443#ca 【加拿大】 CA 延迟=189.19ms
104.19.112.1:443#ca 【加拿大】 CA 延迟=189.2ms
172.67.169.1:443#ca 【加拿大】 CA 延迟=189.23ms
104.19.133.1:443#ca 【加拿大】 CA 延迟=189.24ms
104.18.31.1:443#ca 【加拿大】 CA 延迟=189.24ms
104.18.236.1:443#ca 【加拿大】 CA 延迟=189.24ms
172.64.176.1:443#ca 【加拿大】 CA 延迟=189.29ms
104.25.108.1:443#ca 【加拿大】 CA 延迟=189.33ms
172.66.141.1:443#ca 【加拿大】 CA 延迟=189.36ms
104.16.207.1:443#ca 【加拿大】 CA 延迟=189.36ms
104.19.170.1:443#ca 【加拿大】 CA 延迟=189.36ms
104.24.153.1:443#ca 【加拿大】 CA 延迟=189.38ms
104.19.165.1:443#ca 【加拿大】 CA 延迟=189.39ms
104.16.201.1:443#ca 【加拿大】 CA 延迟=189.41ms
104.18.252.1:443#ca 【加拿大】 CA 延迟=189.45ms
104.17.124.1:443#ca 【加拿大】 CA 延迟=189.46ms
172.66.208.1:443#ca 【加拿大】 CA 延迟=189.47ms
104.24.64.1:443#ca 【加拿大】 CA 延迟=189.49ms
104.18.220.1:443#ca 【加拿大】 CA 延迟=189.5ms
104.19.157.1:443#ca 【加拿大】 CA 延迟=189.51ms
104.27.42.1:443#ca 【加拿大】 CA 延迟=189.51ms
104.21.77.1:443#ca 【加拿大】 CA 延迟=189.52ms
104.27.1.1:443#ca 【加拿大】 CA 延迟=189.53ms
104.24.85.1:443#ca 【加拿大】 CA 延迟=189.55ms
172.66.215.1:443#ca 【加拿大】 CA 延迟=189.61ms
104.18.83.1:443#ca 【加拿大】 CA 延迟=189.62ms
104.24.7.1:443#ca 【加拿大】 CA 延迟=189.63ms
104.19.53.1:443#ca 【加拿大】 CA 延迟=189.63ms
104.16.52.1:443#ca 【加拿大】 CA 延迟=189.64ms
104.17.20.1:443#ca 【加拿大】 CA 延迟=189.64ms
104.18.233.1:443#ca 【加拿大】 CA 延迟=189.65ms
104.17.219.1:443#ca 【加拿大】 CA 延迟=189.68ms
104.21.44.1:443#ca 【加拿大】 CA 延迟=189.69ms
104.16.190.1:443#ca 【加拿大】 CA 延迟=189.73ms
172.67.146.1:443#ca 【加拿大】 CA 延迟=189.73ms
104.24.225.1:443#ca 【加拿大】 CA 延迟=189.73ms
104.18.115.1:443#ca 【加拿大】 CA 延迟=189.73ms
172.64.235.1:443#ca 【加拿大】 CA 延迟=189.74ms
104.16.56.1:443#ca 【加拿大】 CA 延迟=189.75ms
104.17.151.1:443#ca 【加拿大】 CA 延迟=189.75ms
172.67.232.1:443#ca 【加拿大】 CA 延迟=189.75ms
104.18.89.1:443#ca 【加拿大】 CA 延迟=189.78ms
104.18.187.1:443#ca 【加拿大】 CA 延迟=189.78ms
172.65.80.1:443#ca 【加拿大】 CA 延迟=189.79ms
104.24.164.1:443#ca 【加拿大】 CA 延迟=189.79ms
104.25.241.1:443#ca 【加拿大】 CA 延迟=189.82ms
104.17.210.1:443#ca 【加拿大】 CA 延迟=189.86ms
104.20.63.1:443#ca 【加拿大】 CA 延迟=189.88ms
172.66.157.1:443#ca 【加拿大】 CA 延迟=189.89ms
104.25.2.1:443#ca 【加拿大】 CA 延迟=189.9ms
104.18.190.1:443#ca 【加拿大】 CA 延迟=189.9ms
104.19.5.1:443#ca 【加拿大】 CA 延迟=189.92ms
104.27.57.1:443#ca 【加拿大】 CA 延迟=189.92ms
172.64.91.1:443#ca 【加拿大】 CA 延迟=189.98ms
104.21.29.1:443#ca 【加拿大】 CA 延迟=190.04ms
104.19.225.1:443#ca 【加拿大】 CA 延迟=190.08ms
104.17.192.1:443#ca 【加拿大】 CA 延迟=190.08ms
104.17.238.1:443#ca 【加拿大】 CA 延迟=190.08ms
104.27.50.1:443#ca 【加拿大】 CA 延迟=190.15ms
104.24.200.1:443#ca 【加拿大】 CA 延迟=190.2ms
104.21.38.1:443#ca 【加拿大】 CA 延迟=190.21ms
104.21.14.1:443#ca 【加拿大】 CA 延迟=190.22ms
104.19.82.1:443#ca 【加拿大】 CA 延迟=190.22ms
104.16.82.1:443#ca 【加拿大】 CA 延迟=190.26ms
104.17.21.1:443#ca 【加拿大】 CA 延迟=190.3ms
104.19.185.1:443#ca 【加拿大】 CA 延迟=190.32ms
172.66.177.1:443#ca 【加拿大】 CA 延迟=190.32ms
172.66.203.1:443#ca 【加拿大】 CA 延迟=190.33ms
172.66.47.1:443#ca 【加拿大】 CA 延迟=190.35ms
104.21.10.1:443#ca 【加拿大】 CA 延迟=190.35ms
104.19.130.1:443#ca 【加拿大】 CA 延迟=190.36ms
104.19.248.1:443#ca 【加拿大】 CA 延迟=190.38ms
104.24.52.1:443#ca 【加拿大】 CA 延迟=190.45ms
104.17.1.1:443#ca 【加拿大】 CA 延迟=190.51ms
172.66.196.1:443#ca 【加拿大】 CA 延迟=190.52ms
104.25.43.1:443#ca 【加拿大】 CA 延迟=190.52ms
104.25.90.1:443#ca 【加拿大】 CA 延迟=190.53ms
104.17.158.1:443#ca 【加拿大】 CA 延迟=190.55ms
104.24.62.1:443#ca 【加拿大】 CA 延迟=190.55ms
172.67.94.1:443#ca 【加拿大】 CA 延迟=190.6ms
104.24.74.1:443#ca 【加拿大】 CA 延迟=190.65ms
104.17.71.1:443#ca 【加拿大】 CA 延迟=190.66ms
104.24.18.1:443#ca 【加拿大】 CA 延迟=190.66ms
172.67.96.1:443#ca 【加拿大】 CA 延迟=190.67ms
104.25.31.1:443#ca 【加拿大】 CA 延迟=190.69ms
104.21.211.1:443#ca 【加拿大】 CA 延迟=190.73ms
104.25.181.1:443#ca 【加拿大】 CA 延迟=190.73ms
104.24.75.1:443#ca 【加拿大】 CA 延迟=190.74ms
104.17.43.1:443#ca 【加拿大】 CA 延迟=190.75ms
172.64.150.1:443#ca 【加拿大】 CA 延迟=190.77ms
104.16.61.1:443#ca 【加拿大】 CA 延迟=190.79ms
104.16.49.1:443#ca 【加拿大】 CA 延迟=190.81ms
172.66.146.1:443#ca 【加拿大】 CA 延迟=190.82ms
104.24.150.1:443#ca 【加拿大】 CA 延迟=190.82ms
104.19.139.1:443#ca 【加拿大】 CA 延迟=190.84ms
104.21.66.1:443#ca 【加拿大】 CA 延迟=190.85ms
172.67.254.1:443#ca 【加拿大】 CA 延迟=190.85ms
172.67.210.1:443#ca 【加拿大】 CA 延迟=190.86ms
104.17.13.1:443#ca 【加拿大】 CA 延迟=190.89ms
104.25.28.1:443#ca 【加拿大】 CA 延迟=190.9ms
104.24.59.1:443#ca 【加拿大】 CA 延迟=190.92ms
104.18.218.1:443#ca 【加拿大】 CA 延迟=190.92ms
104.16.130.1:443#ca 【加拿大】 CA 延迟=190.93ms
104.24.38.1:443#ca 【加拿大】 CA 延迟=190.93ms
104.19.175.1:443#ca 【加拿大】 CA 延迟=190.97ms
172.66.160.1:443#ca 【加拿大】 CA 延迟=190.97ms
104.18.114.1:443#ca 【加拿大】 CA 延迟=190.98ms
104.16.64.1:443#ca 【加拿大】 CA 延迟=191.0ms
104.25.25.1:443#ca 【加拿大】 CA 延迟=191.01ms
104.18.113.1:443#ca 【加拿大】 CA 延迟=191.02ms
104.19.166.1:443#ca 【加拿大】 CA 延迟=191.02ms
104.18.68.1:443#ca 【加拿大】 CA 延迟=191.02ms
172.67.107.1:443#ca 【加拿大】 CA 延迟=191.02ms
104.19.75.1:443#ca 【加拿大】 CA 延迟=191.07ms
104.19.149.1:443#ca 【加拿大】 CA 延迟=191.1ms
104.19.196.1:443#ca 【加拿大】 CA 延迟=191.11ms
172.66.42.1:443#ca 【加拿大】 CA 延迟=191.11ms
172.66.175.1:443#ca 【加拿大】 CA 延迟=191.21ms
104.19.125.1:443#ca 【加拿大】 CA 延迟=191.27ms
104.17.232.1:443#ca 【加拿大】 CA 延迟=191.27ms
172.66.167.1:443#ca 【加拿大】 CA 延迟=191.28ms
104.18.80.1:443#ca 【加拿大】 CA 延迟=191.29ms
104.19.36.1:443#ca 【加拿大】 CA 延迟=191.29ms
104.17.215.1:443#ca 【加拿大】 CA 延迟=191.29ms
104.24.71.1:443#ca 【加拿大】 CA 延迟=191.32ms
104.18.43.1:443#ca 【加拿大】 CA 延迟=191.32ms
172.67.80.1:443#ca 【加拿大】 CA 延迟=191.33ms
104.25.207.1:443#ca 【加拿大】 CA 延迟=191.34ms
172.66.134.1:443#ca 【加拿大】 CA 延迟=191.34ms
104.24.44.1:443#ca 【加拿大】 CA 延迟=191.34ms
104.24.36.1:443#ca 【加拿大】 CA 延迟=191.34ms
104.25.125.1:443#ca 【加拿大】 CA 延迟=191.35ms
104.24.22.1:443#ca 【加拿大】 CA 延迟=191.36ms
104.19.59.1:443#ca 【加拿大】 CA 延迟=191.38ms
104.27.97.1:443#ca 【加拿大】 CA 延迟=191.39ms
104.19.218.1:443#ca 【加拿大】 CA 延迟=191.4ms
104.16.19.1:443#ca 【加拿大】 CA 延迟=191.4ms
104.19.25.1:443#ca 【加拿大】 CA 延迟=191.41ms
104.19.77.1:443#ca 【加拿大】 CA 延迟=191.42ms
104.19.164.1:443#ca 【加拿大】 CA 延迟=191.47ms
104.19.215.1:443#ca 【加拿大】 CA 延迟=191.47ms
104.19.0.1:443#ca 【加拿大】 CA 延迟=191.48ms
104.25.17.1:443#ca 【加拿大】 CA 延迟=191.48ms
104.21.40.1:443#ca 【加拿大】 CA 延迟=191.5ms
172.66.204.1:443#ca 【加拿大】 CA 延迟=191.52ms
104.25.59.1:443#ca 【加拿大】 CA 延迟=191.52ms
104.17.189.1:443#ca 【加拿大】 CA 延迟=191.54ms
104.18.96.1:443#ca 【加拿大】 CA 延迟=191.54ms
104.27.98.1:443#ca 【加拿大】 CA 延迟=191.54ms
104.18.92.1:443#ca 【加拿大】 CA 延迟=191.55ms
104.21.13.1:443#ca 【加拿大】 CA 延迟=191.56ms
104.24.182.1:443#ca 【加拿大】 CA 延迟=191.57ms
104.17.236.1:443#ca 【加拿大】 CA 延迟=191.58ms
104.19.183.1:443#ca 【加拿大】 CA 延迟=191.6ms
104.27.64.1:443#ca 【加拿大】 CA 延迟=191.61ms
104.19.12.1:443#ca 【加拿大】 CA 延迟=191.62ms
172.67.92.1:443#ca 【加拿大】 CA 延迟=191.63ms
104.18.54.1:443#ca 【加拿大】 CA 延迟=191.67ms
104.25.20.1:443#ca 【加拿大】 CA 延迟=191.69ms
104.25.122.1:443#ca 【加拿大】 CA 延迟=191.7ms
172.67.121.1:443#ca 【加拿大】 CA 延迟=191.72ms
104.21.18.1:443#ca 【加拿大】 CA 延迟=191.75ms
104.16.23.1:443#ca 【加拿大】 CA 延迟=191.77ms
104.21.110.1:443#ca 【加拿大】 CA 延迟=191.78ms
104.19.204.1:443#ca 【加拿大】 CA 延迟=191.79ms
104.17.191.1:443#ca 【加拿大】 CA 延迟=191.8ms
104.19.216.1:443#ca 【加拿大】 CA 延迟=191.8ms
104.16.154.1:443#ca 【加拿大】 CA 延迟=191.81ms
104.25.33.1:443#ca 【加拿大】 CA 延迟=191.81ms
104.21.122.1:443#ca 【加拿大】 CA 延迟=191.84ms
104.24.51.1:443#ca 【加拿大】 CA 延迟=191.86ms
104.18.22.1:443#ca 【加拿大】 CA 延迟=191.86ms
104.17.19.1:443#ca 【加拿大】 CA 延迟=191.87ms
104.25.77.1:443#ca 【加拿大】 CA 延迟=191.89ms
104.25.70.1:443#ca 【加拿大】 CA 延迟=191.89ms
172.67.106.1:443#ca 【加拿大】 CA 延迟=191.93ms
104.27.198.1:443#ca 【加拿大】 CA 延迟=191.93ms
104.27.193.1:443#ca 【加拿大】 CA 延迟=191.94ms
104.18.123.1:443#ca 【加拿大】 CA 延迟=191.94ms
104.24.185.1:443#ca 【加拿大】 CA 延迟=191.96ms
104.25.61.1:443#ca 【加拿大】 CA 延迟=191.97ms
104.19.241.1:443#ca 【加拿大】 CA 延迟=192.02ms
104.19.34.1:443#ca 【加拿大】 CA 延迟=192.02ms
104.19.102.1:443#ca 【加拿大】 CA 延迟=192.06ms
104.24.132.1:443#ca 【加拿大】 CA 延迟=192.08ms
104.27.67.1:443#ca 【加拿大】 CA 延迟=192.1ms
104.18.125.1:443#ca 【加拿大】 CA 延迟=192.11ms
172.64.85.1:443#ca 【加拿大】 CA 延迟=192.12ms
104.19.128.1:443#ca 【加拿大】 CA 延迟=192.14ms
172.66.173.1:443#ca 【加拿大】 CA 延迟=192.15ms
104.19.214.1:443#ca 【加拿大】 CA 延迟=192.15ms
104.17.203.1:443#ca 【加拿大】 CA 延迟=192.15ms
104.24.219.1:443#ca 【加拿大】 CA 延迟=192.15ms
104.19.208.1:443#ca 【加拿大】 CA 延迟=192.17ms
