# CF 第二批 Top 500 延迟最低 IP（带地区标注）
# 格式: ip:443#国家码小写 【中文国家】 国家码大写 延迟={latency}ms
# 数据源: 104.16.0.0/12, 172.64.0.0/13, 131.0.72.0/22
# 总样本: 1664 个可用, 前500最低延迟

104.25.162.1:443#ca 【Canada】 CA 延迟=177.09ms
104.17.123.1:443#ca 【Canada】 CA 延迟=177.15ms
104.17.226.1:443#ca 【Canada】 CA 延迟=177.22ms
104.16.105.1:443#ca 【Canada】 CA 延迟=177.3ms
104.16.109.1:443#ca 【Canada】 CA 延迟=177.31ms
104.18.221.1:443#ca 【Canada】 CA 延迟=177.31ms
104.27.1.1:443#ca 【Canada】 CA 延迟=177.43ms
104.16.163.1:443#ca 【Canada】 CA 延迟=177.45ms
104.25.216.1:443#ca 【Canada】 CA 延迟=177.57ms
104.24.186.1:443#ca 【Canada】 CA 延迟=177.63ms
104.24.83.1:443#ca 【Canada】 CA 延迟=177.72ms
104.25.193.1:443#ca 【Canada】 CA 延迟=178.01ms
104.25.154.1:443#ca 【Canada】 CA 延迟=178.18ms
104.27.25.1:443#ca 【Canada】 CA 延迟=178.22ms
104.25.232.1:443#ca 【Canada】 CA 延迟=178.28ms
104.25.19.1:443#ca 【Canada】 CA 延迟=178.3ms
104.21.64.1:443#ca 【Canada】 CA 延迟=178.34ms
104.25.129.1:443#ca 【Canada】 CA 延迟=178.35ms
104.18.99.1:443#ca 【Canada】 CA 延迟=178.41ms
104.25.237.1:443#ca 【Canada】 CA 延迟=178.41ms
104.18.6.1:443#ca 【Canada】 CA 延迟=178.44ms
104.25.183.1:443#ca 【Canada】 CA 延迟=178.44ms
104.19.181.1:443#ca 【Canada】 CA 延迟=178.45ms
104.19.244.1:443#ca 【Canada】 CA 延迟=178.46ms
104.17.152.1:443#ca 【Canada】 CA 延迟=178.52ms
104.24.128.1:443#ca 【Canada】 CA 延迟=178.58ms
104.25.32.1:443#ca 【Canada】 CA 延迟=178.6ms
104.18.39.1:443#ca 【Canada】 CA 延迟=178.62ms
104.25.136.1:443#ca 【Canada】 CA 延迟=178.62ms
104.17.118.1:443#ca 【Canada】 CA 延迟=178.74ms
104.24.244.1:443#ca 【Canada】 CA 延迟=178.74ms
104.25.130.1:443#ca 【Canada】 CA 延迟=178.8ms
104.17.15.1:443#ca 【Canada】 CA 延迟=178.81ms
104.24.251.1:443#ca 【Canada】 CA 延迟=179.06ms
104.25.161.1:443#ca 【Canada】 CA 延迟=179.06ms
104.25.81.1:443#ca 【Canada】 CA 延迟=179.12ms
104.25.239.1:443#ca 【Canada】 CA 延迟=179.28ms
104.16.46.1:443#ca 【Canada】 CA 延迟=179.32ms
104.25.80.1:443#ca 【Canada】 CA 延迟=179.41ms
104.25.196.1:443#ca 【Canada】 CA 延迟=179.42ms
104.27.41.1:443#ca 【Canada】 CA 延迟=179.42ms
104.19.129.1:443#ca 【Canada】 CA 延迟=179.46ms
104.16.67.1:443#ca 【Canada】 CA 延迟=179.5ms
104.16.62.1:443#ca 【Canada】 CA 延迟=179.61ms
104.25.177.1:443#ca 【Canada】 CA 延迟=179.65ms
104.24.9.1:443#ca 【Canada】 CA 延迟=179.67ms
104.25.49.1:443#ca 【Canada】 CA 延迟=179.69ms
104.17.89.1:443#ca 【Canada】 CA 延迟=179.71ms
104.25.83.1:443#ca 【Canada】 CA 延迟=179.71ms
104.19.142.1:443#ca 【Canada】 CA 延迟=179.73ms
104.25.137.1:443#ca 【Canada】 CA 延迟=179.77ms
104.16.23.1:443#ca 【Canada】 CA 延迟=179.91ms
104.25.180.1:443#ca 【Canada】 CA 延迟=179.92ms
104.24.171.1:443#ca 【Canada】 CA 延迟=180.07ms
104.18.219.1:443#ca 【Canada】 CA 延迟=180.09ms
104.24.219.1:443#ca 【Canada】 CA 延迟=180.16ms
104.27.56.1:443#ca 【Canada】 CA 延迟=180.16ms
104.25.100.1:443#ca 【Canada】 CA 延迟=180.23ms
104.24.191.1:443#ca 【Canada】 CA 延迟=180.25ms
104.18.110.1:443#ca 【Canada】 CA 延迟=180.39ms
172.67.82.1:443#ca 【Canada】 CA 延迟=180.44ms
104.16.107.1:443#ca 【Canada】 CA 延迟=180.46ms
104.25.44.1:443#ca 【Canada】 CA 延迟=180.48ms
104.19.69.1:443#ca 【Canada】 CA 延迟=180.54ms
104.18.215.1:443#ca 【Canada】 CA 延迟=180.55ms
104.27.116.1:443#ca 【Canada】 CA 延迟=180.56ms
104.25.68.1:443#ca 【Canada】 CA 延迟=180.73ms
104.16.50.1:443#ca 【Canada】 CA 延迟=180.8ms
104.25.94.1:443#ca 【Canada】 CA 延迟=180.81ms
104.19.252.1:443#ca 【Canada】 CA 延迟=180.82ms
104.18.201.1:443#ca 【Canada】 CA 延迟=180.83ms
104.17.251.1:443#ca 【Canada】 CA 延迟=180.93ms
104.18.244.1:443#ca 【Canada】 CA 延迟=180.96ms
104.17.106.1:443#ca 【Canada】 CA 延迟=180.99ms
104.25.31.1:443#ca 【Canada】 CA 延迟=181.0ms
104.25.169.1:443#ca 【Canada】 CA 延迟=181.02ms
104.16.168.1:443#ca 【Canada】 CA 延迟=181.03ms
104.17.59.1:443#ca 【Canada】 CA 延迟=181.07ms
104.25.194.1:443#ca 【Canada】 CA 延迟=181.1ms
104.20.56.1:443#ca 【Canada】 CA 延迟=181.14ms
104.16.90.1:443#ca 【Canada】 CA 延迟=181.16ms
104.24.153.1:443#ca 【Canada】 CA 延迟=181.2ms
104.25.13.1:443#ca 【Canada】 CA 延迟=181.22ms
104.25.128.1:443#ca 【Canada】 CA 延迟=181.28ms
104.27.121.1:443#ca 【Canada】 CA 延迟=181.3ms
104.25.6.1:443#ca 【Canada】 CA 延迟=181.32ms
104.18.246.1:443#ca 【Canada】 CA 延迟=181.43ms
104.16.136.1:443#ca 【Canada】 CA 延迟=181.45ms
104.16.59.1:443#ca 【Canada】 CA 延迟=181.45ms
104.24.66.1:443#ca 【Canada】 CA 延迟=181.45ms
104.19.26.1:443#ca 【Canada】 CA 延迟=181.49ms
104.25.220.1:443#ca 【Canada】 CA 延迟=181.54ms
104.25.38.1:443#ca 【Canada】 CA 延迟=181.6ms
104.18.167.1:443#ca 【Canada】 CA 延迟=181.61ms
104.25.179.1:443#ca 【Canada】 CA 延迟=181.61ms
172.66.157.1:443#ca 【Canada】 CA 延迟=181.63ms
104.18.218.1:443#ca 【Canada】 CA 延迟=181.67ms
104.27.37.1:443#ca 【Canada】 CA 延迟=181.7ms
104.16.201.1:443#ca 【Canada】 CA 延迟=181.78ms
104.25.248.1:443#ca 【Canada】 CA 延迟=181.79ms
104.17.11.1:443#ca 【Canada】 CA 延迟=181.83ms
104.17.161.1:443#ca 【Canada】 CA 延迟=181.84ms
104.25.207.1:443#ca 【Canada】 CA 延迟=181.84ms
104.24.164.1:443#ca 【Canada】 CA 延迟=181.9ms
104.25.47.1:443#ca 【Canada】 CA 延迟=181.91ms
172.64.149.1:443#ca 【Canada】 CA 延迟=182.01ms
104.18.85.1:443#ca 【Canada】 CA 延迟=182.1ms
104.18.255.1:443#ca 【Canada】 CA 延迟=182.12ms
104.25.181.1:443#ca 【Canada】 CA 延迟=182.12ms
104.16.84.1:443#ca 【Canada】 CA 延迟=182.17ms
104.24.187.1:443#ca 【Canada】 CA 延迟=182.23ms
104.27.44.1:443#ca 【Canada】 CA 延迟=182.24ms
104.17.79.1:443#ca 【Canada】 CA 延迟=182.27ms
104.25.199.1:443#ca 【Canada】 CA 延迟=182.29ms
172.67.127.1:443#ca 【Canada】 CA 延迟=182.29ms
104.20.50.1:443#ca 【Canada】 CA 延迟=182.34ms
104.18.92.1:443#ca 【Canada】 CA 延迟=182.38ms
104.21.43.1:443#ca 【Canada】 CA 延迟=182.38ms
104.25.184.1:443#ca 【Canada】 CA 延迟=182.39ms
104.25.46.1:443#ca 【Canada】 CA 延迟=182.4ms
104.24.81.1:443#ca 【Canada】 CA 延迟=182.41ms
104.25.61.1:443#ca 【Canada】 CA 延迟=182.41ms
104.16.123.1:443#ca 【Canada】 CA 延迟=182.42ms
104.18.171.1:443#ca 【Canada】 CA 延迟=182.45ms
104.18.207.1:443#ca 【Canada】 CA 延迟=182.5ms
172.64.69.1:443#ca 【Canada】 CA 延迟=182.51ms
104.25.30.1:443#ca 【Canada】 CA 延迟=182.53ms
104.25.40.1:443#ca 【Canada】 CA 延迟=182.57ms
104.25.143.1:443#ca 【Canada】 CA 延迟=182.61ms
104.16.245.1:443#ca 【Canada】 CA 延迟=182.62ms
104.16.31.1:443#ca 【Canada】 CA 延迟=182.62ms
104.24.78.1:443#ca 【Canada】 CA 延迟=182.65ms
104.19.155.1:443#ca 【Canada】 CA 延迟=182.68ms
104.17.214.1:443#ca 【Canada】 CA 延迟=182.7ms
104.25.187.1:443#ca 【Canada】 CA 延迟=182.7ms
104.16.166.1:443#ca 【Canada】 CA 延迟=182.71ms
104.18.148.1:443#ca 【Canada】 CA 延迟=182.8ms
104.25.5.1:443#ca 【Canada】 CA 延迟=182.83ms
104.19.8.1:443#ca 【Canada】 CA 延迟=182.84ms
104.17.105.1:443#ca 【Canada】 CA 延迟=182.89ms
104.27.23.1:443#ca 【Canada】 CA 延迟=182.96ms
104.25.9.1:443#ca 【Canada】 CA 延迟=182.98ms
104.24.50.1:443#ca 【Canada】 CA 延迟=183.01ms
104.17.31.1:443#ca 【Canada】 CA 延迟=183.04ms
104.18.40.1:443#ca 【Canada】 CA 延迟=183.08ms
104.17.239.1:443#ca 【Canada】 CA 延迟=183.11ms
104.17.62.1:443#ca 【Canada】 CA 延迟=183.13ms
104.17.100.1:443#ca 【Canada】 CA 延迟=183.14ms
104.25.219.1:443#ca 【Canada】 CA 延迟=183.16ms
104.17.95.1:443#ca 【Canada】 CA 延迟=183.18ms
104.24.243.1:443#ca 【Canada】 CA 延迟=183.18ms
104.27.7.1:443#ca 【Canada】 CA 延迟=183.3ms
104.16.27.1:443#ca 【Canada】 CA 延迟=183.41ms
104.16.135.1:443#ca 【Canada】 CA 延迟=183.44ms
104.18.237.1:443#ca 【Canada】 CA 延迟=183.44ms
104.25.200.1:443#ca 【Canada】 CA 延迟=183.44ms
104.24.152.1:443#ca 【Canada】 CA 延迟=183.51ms
104.24.155.1:443#ca 【Canada】 CA 延迟=183.51ms
104.18.108.1:443#ca 【Canada】 CA 延迟=183.53ms
104.25.208.1:443#ca 【Canada】 CA 延迟=183.54ms
104.18.200.1:443#ca 【Canada】 CA 延迟=183.55ms
104.27.9.1:443#ca 【Canada】 CA 延迟=183.58ms
104.17.86.1:443#ca 【Canada】 CA 延迟=183.61ms
104.25.71.1:443#ca 【Canada】 CA 延迟=183.62ms
104.17.185.1:443#ca 【Canada】 CA 延迟=183.63ms
104.19.103.1:443#ca 【Canada】 CA 延迟=183.64ms
104.18.67.1:443#ca 【Canada】 CA 延迟=183.72ms
104.25.172.1:443#ca 【Canada】 CA 延迟=183.75ms
104.16.99.1:443#ca 【Canada】 CA 延迟=183.76ms
104.25.189.1:443#ca 【Canada】 CA 延迟=183.92ms
104.25.98.1:443#ca 【Canada】 CA 延迟=183.96ms
104.25.171.1:443#ca 【Canada】 CA 延迟=184.0ms
104.16.125.1:443#ca 【Canada】 CA 延迟=184.06ms
104.18.249.1:443#ca 【Canada】 CA 延迟=184.1ms
104.25.188.1:443#ca 【Canada】 CA 延迟=184.1ms
104.16.249.1:443#ca 【Canada】 CA 延迟=184.12ms
104.25.36.1:443#ca 【Canada】 CA 延迟=184.13ms
104.18.83.1:443#ca 【Canada】 CA 延迟=184.15ms
172.67.168.1:443#ca 【Canada】 CA 延迟=184.15ms
104.25.235.1:443#ca 【Canada】 CA 延迟=184.17ms
172.67.105.1:443#ca 【Canada】 CA 延迟=184.17ms
104.16.54.1:443#ca 【Canada】 CA 延迟=184.22ms
104.25.54.1:443#ca 【Canada】 CA 延迟=184.28ms
104.25.252.1:443#ca 【Canada】 CA 延迟=184.33ms
172.64.190.1:443#us 【United States】 US 延迟=184.39ms
104.19.82.1:443#ca 【Canada】 CA 延迟=184.4ms
104.24.234.1:443#ca 【Canada】 CA 延迟=184.46ms
104.25.255.1:443#ca 【Canada】 CA 延迟=184.49ms
104.27.10.1:443#ca 【Canada】 CA 延迟=184.49ms
104.19.131.1:443#ca 【Canada】 CA 延迟=184.52ms
104.25.150.1:443#ca 【Canada】 CA 延迟=184.52ms
104.17.99.1:443#ca 【Canada】 CA 延迟=184.53ms
104.16.80.1:443#ca 【Canada】 CA 延迟=184.55ms
104.17.189.1:443#ca 【Canada】 CA 延迟=184.55ms
104.17.168.1:443#ca 【Canada】 CA 延迟=184.56ms
104.16.134.1:443#ca 【Canada】 CA 延迟=184.57ms
172.66.130.1:443#ca 【Canada】 CA 延迟=184.61ms
104.18.88.1:443#ca 【Canada】 CA 延迟=184.63ms
104.25.117.1:443#ca 【Canada】 CA 延迟=184.63ms
104.27.27.1:443#ca 【Canada】 CA 延迟=184.63ms
104.24.64.1:443#ca 【Canada】 CA 延迟=184.66ms
104.25.217.1:443#ca 【Canada】 CA 延迟=184.68ms
104.16.204.1:443#ca 【Canada】 CA 延迟=184.69ms
104.16.197.1:443#ca 【Canada】 CA 延迟=184.71ms
104.19.195.1:443#ca 【Canada】 CA 延迟=184.73ms
104.17.74.1:443#ca 【Canada】 CA 延迟=184.77ms
104.16.115.1:443#ca 【Canada】 CA 延迟=184.81ms
104.25.210.1:443#ca 【Canada】 CA 延迟=184.81ms
104.18.2.1:443#ca 【Canada】 CA 延迟=184.87ms
104.27.4.1:443#ca 【Canada】 CA 延迟=184.89ms
104.17.220.1:443#ca 【Canada】 CA 延迟=184.91ms
104.17.240.1:443#ca 【Canada】 CA 延迟=184.91ms
104.25.167.1:443#ca 【Canada】 CA 延迟=184.91ms
104.25.28.1:443#ca 【Canada】 CA 延迟=184.94ms
104.16.132.1:443#ca 【Canada】 CA 延迟=184.95ms
104.24.85.1:443#ca 【Canada】 CA 延迟=184.98ms
104.25.70.1:443#ca 【Canada】 CA 延迟=184.99ms
104.18.210.1:443#ca 【Canada】 CA 延迟=185.0ms
104.16.102.1:443#ca 【Canada】 CA 延迟=185.01ms
104.18.7.1:443#ca 【Canada】 CA 延迟=185.05ms
104.25.1.1:443#ca 【Canada】 CA 延迟=185.07ms
104.24.29.1:443#ca 【Canada】 CA 延迟=185.11ms
104.17.187.1:443#ca 【Canada】 CA 延迟=185.14ms
104.19.170.1:443#ca 【Canada】 CA 延迟=185.16ms
104.27.12.1:443#ca 【Canada】 CA 延迟=185.16ms
104.18.209.1:443#ca 【Canada】 CA 延迟=185.25ms
104.25.74.1:443#ca 【Canada】 CA 延迟=185.25ms
104.18.58.1:443#ca 【Canada】 CA 延迟=185.3ms
104.17.78.1:443#ca 【Canada】 CA 延迟=185.31ms
104.24.76.1:443#ca 【Canada】 CA 延迟=185.36ms
104.24.67.1:443#ca 【Canada】 CA 延迟=185.42ms
104.20.12.1:443#ca 【Canada】 CA 延迟=185.44ms
104.24.48.1:443#ca 【Canada】 CA 延迟=185.44ms
104.17.37.1:443#ca 【Canada】 CA 延迟=185.51ms
104.25.8.1:443#ca 【Canada】 CA 延迟=185.52ms
104.27.50.1:443#ca 【Canada】 CA 延迟=185.52ms
104.19.64.1:443#ca 【Canada】 CA 延迟=185.53ms
104.25.125.1:443#ca 【Canada】 CA 延迟=185.53ms
104.16.217.1:443#ca 【Canada】 CA 延迟=185.54ms
104.17.44.1:443#ca 【Canada】 CA 延迟=185.58ms
104.27.30.1:443#ca 【Canada】 CA 延迟=185.6ms
104.24.84.1:443#ca 【Canada】 CA 延迟=185.64ms
104.19.134.1:443#ca 【Canada】 CA 延迟=185.66ms
104.16.147.1:443#ca 【Canada】 CA 延迟=185.67ms
104.25.113.1:443#ca 【Canada】 CA 延迟=185.68ms
104.17.54.1:443#ca 【Canada】 CA 延迟=185.71ms
104.25.159.1:443#ca 【Canada】 CA 延迟=185.71ms
104.27.5.1:443#ca 【Canada】 CA 延迟=185.73ms
104.18.31.1:443#ca 【Canada】 CA 延迟=185.76ms
104.17.56.1:443#ca 【Canada】 CA 延迟=185.8ms
104.24.25.1:443#ca 【Canada】 CA 延迟=185.81ms
104.25.211.1:443#ca 【Canada】 CA 延迟=185.81ms
104.17.33.1:443#ca 【Canada】 CA 延迟=185.82ms
104.25.250.1:443#ca 【Canada】 CA 延迟=185.9ms
104.17.39.1:443#ca 【Canada】 CA 延迟=185.92ms
104.16.45.1:443#ca 【Canada】 CA 延迟=185.99ms
104.25.64.1:443#ca 【Canada】 CA 延迟=185.99ms
104.27.8.1:443#ca 【Canada】 CA 延迟=186.01ms
104.18.190.1:443#ca 【Canada】 CA 延迟=186.04ms
104.16.6.1:443#ca 【Canada】 CA 延迟=186.08ms
104.17.112.1:443#ca 【Canada】 CA 延迟=186.09ms
104.18.81.1:443#ca 【Canada】 CA 延迟=186.09ms
104.18.179.1:443#ca 【Canada】 CA 延迟=186.1ms
104.16.138.1:443#ca 【Canada】 CA 延迟=186.12ms
104.18.0.1:443#ca 【Canada】 CA 延迟=186.12ms
104.16.164.1:443#ca 【Canada】 CA 延迟=186.15ms
104.18.95.1:443#ca 【Canada】 CA 延迟=186.15ms
104.17.241.1:443#ca 【Canada】 CA 延迟=186.18ms
104.25.144.1:443#ca 【Canada】 CA 延迟=186.19ms
104.25.97.1:443#ca 【Canada】 CA 延迟=186.21ms
104.18.112.1:443#ca 【Canada】 CA 延迟=186.22ms
104.25.66.1:443#ca 【Canada】 CA 延迟=186.22ms
104.16.149.1:443#ca 【Canada】 CA 延迟=186.25ms
104.16.116.1:443#ca 【Canada】 CA 延迟=186.26ms
104.25.215.1:443#ca 【Canada】 CA 延迟=186.26ms
104.16.148.1:443#ca 【Canada】 CA 延迟=186.27ms
104.24.89.1:443#ca 【Canada】 CA 延迟=186.29ms
104.27.118.1:443#ca 【Canada】 CA 延迟=186.3ms
104.16.101.1:443#ca 【Canada】 CA 延迟=186.34ms
104.27.126.1:443#ca 【Canada】 CA 延迟=186.37ms
104.17.165.1:443#ca 【Canada】 CA 延迟=186.46ms
104.18.4.1:443#ca 【Canada】 CA 延迟=186.5ms
104.19.61.1:443#ca 【Canada】 CA 延迟=186.5ms
104.27.18.1:443#ca 【Canada】 CA 延迟=186.52ms
104.18.136.1:443#ca 【Canada】 CA 延迟=186.53ms
104.18.74.1:443#ca 【Canada】 CA 延迟=186.56ms
104.27.123.1:443#ca 【Canada】 CA 延迟=186.56ms
104.18.20.1:443#ca 【Canada】 CA 延迟=186.57ms
104.25.251.1:443#ca 【Canada】 CA 延迟=186.61ms
104.18.253.1:443#ca 【Canada】 CA 延迟=186.64ms
104.20.13.1:443#ca 【Canada】 CA 延迟=186.72ms
104.25.34.1:443#ca 【Canada】 CA 延迟=186.72ms
104.27.42.1:443#ca 【Canada】 CA 延迟=186.73ms
104.17.242.1:443#ca 【Canada】 CA 延迟=186.74ms
104.19.203.1:443#ca 【Canada】 CA 延迟=186.82ms
104.27.21.1:443#ca 【Canada】 CA 延迟=186.88ms
104.17.227.1:443#ca 【Canada】 CA 延迟=186.89ms
104.18.206.1:443#ca 【Canada】 CA 延迟=186.92ms
104.18.113.1:443#ca 【Canada】 CA 延迟=186.93ms
104.25.186.1:443#ca 【Canada】 CA 延迟=186.93ms
172.66.194.1:443#ca 【Canada】 CA 延迟=186.95ms
104.18.159.1:443#ca 【Canada】 CA 延迟=186.96ms
104.24.27.1:443#ca 【Canada】 CA 延迟=186.97ms
104.25.104.1:443#ca 【Canada】 CA 延迟=187.02ms
104.18.126.1:443#ca 【Canada】 CA 延迟=187.04ms
104.18.38.1:443#ca 【Canada】 CA 延迟=187.04ms
104.18.118.1:443#ca 【Canada】 CA 延迟=187.07ms
104.18.97.1:443#ca 【Canada】 CA 延迟=187.12ms
104.25.75.1:443#ca 【Canada】 CA 延迟=187.13ms
104.18.69.1:443#ca 【Canada】 CA 延迟=187.14ms
104.24.221.1:443#ca 【Canada】 CA 延迟=187.14ms
104.25.53.1:443#ca 【Canada】 CA 延迟=187.16ms
104.20.54.1:443#ca 【Canada】 CA 延迟=187.18ms
104.24.90.1:443#ca 【Canada】 CA 延迟=187.18ms
104.16.214.1:443#ca 【Canada】 CA 延迟=187.22ms
104.17.171.1:443#ca 【Canada】 CA 延迟=187.26ms
104.19.108.1:443#ca 【Canada】 CA 延迟=187.26ms
104.19.115.1:443#ca 【Canada】 CA 延迟=187.27ms
104.16.25.1:443#ca 【Canada】 CA 延迟=187.3ms
104.16.26.1:443#ca 【Canada】 CA 延迟=187.3ms
104.17.208.1:443#ca 【Canada】 CA 延迟=187.3ms
104.18.26.1:443#ca 【Canada】 CA 延迟=187.33ms
104.16.21.1:443#ca 【Canada】 CA 延迟=187.34ms
104.19.212.1:443#ca 【Canada】 CA 延迟=187.34ms
104.17.6.1:443#ca 【Canada】 CA 延迟=187.35ms
104.24.63.1:443#ca 【Canada】 CA 延迟=187.39ms
104.16.162.1:443#ca 【Canada】 CA 延迟=187.41ms
104.17.196.1:443#ca 【Canada】 CA 延迟=187.41ms
104.25.116.1:443#ca 【Canada】 CA 延迟=187.48ms
104.18.33.1:443#ca 【Canada】 CA 延迟=187.51ms
104.16.189.1:443#ca 【Canada】 CA 延迟=187.52ms
172.66.193.1:443#ca 【Canada】 CA 延迟=187.53ms
104.16.240.1:443#ca 【Canada】 CA 延迟=187.57ms
104.19.201.1:443#ca 【Canada】 CA 延迟=187.59ms
104.18.109.1:443#ca 【Canada】 CA 延迟=187.62ms
104.18.146.1:443#ca 【Canada】 CA 延迟=187.63ms
104.18.11.1:443#ca 【Canada】 CA 延迟=187.66ms
104.25.240.1:443#ca 【Canada】 CA 延迟=187.71ms
172.67.187.1:443#ca 【Canada】 CA 延迟=187.77ms
104.17.166.1:443#ca 【Canada】 CA 延迟=187.79ms
104.24.233.1:443#ca 【Canada】 CA 延迟=187.9ms
