# CF 每日 Top 500 延迟最低 IP（带地区标注）
# 格式: ip:443#国家码小写 【中文国家】 国家码大写 延迟={latency}ms
# 数据源: 104.16.0.0/12, 172.64.0.0/13, 131.0.72.0/22
# 生成时间: 2026-08-12
# 总样本: 337 个可用, 前337最低延迟

104.16.188.1:443#ca 【加拿大】 CA 延迟=191.7ms
104.18.6.1:443#ca 【加拿大】 CA 延迟=191.78ms
104.16.194.1:443#ca 【加拿大】 CA 延迟=192.08ms
104.19.194.1:443#ca 【加拿大】 CA 延迟=192.08ms
104.29.125.1:443#gb 【英国】 GB 延迟=192.25ms
104.16.245.1:443#ca 【加拿大】 CA 延迟=192.44ms
104.16.116.1:443#ca 【加拿大】 CA 延迟=192.74ms
104.24.171.1:443#ca 【加拿大】 CA 延迟=192.82ms
104.16.17.1:443#ca 【加拿大】 CA 延迟=193.03ms
104.16.230.1:443#ca 【加拿大】 CA 延迟=193.11ms
104.25.205.1:443#ca 【加拿大】 CA 延迟=193.2ms
104.16.238.1:443#ca 【加拿大】 CA 延迟=193.27ms
104.16.192.1:443#ca 【加拿大】 CA 延迟=193.33ms
104.16.182.1:443#ca 【加拿大】 CA 延迟=193.53ms
104.16.227.1:443#ca 【加拿大】 CA 延迟=193.62ms
104.24.204.1:443#ca 【加拿大】 CA 延迟=193.69ms
104.24.162.1:443#ca 【加拿大】 CA 延迟=194.04ms
104.16.16.1:443#ca 【加拿大】 CA 延迟=194.24ms
104.16.226.1:443#ca 【加拿大】 CA 延迟=194.66ms
104.16.189.1:443#ca 【加拿大】 CA 延迟=194.72ms
172.64.235.1:443#ca 【加拿大】 CA 延迟=195.11ms
104.19.209.1:443#ca 【加拿大】 CA 延迟=195.17ms
104.16.167.1:443#ca 【加拿大】 CA 延迟=195.19ms
104.16.45.1:443#ca 【加拿大】 CA 延迟=195.39ms
104.25.134.1:443#? 【?】 ? 延迟=195.5ms
104.18.80.1:443#? 【?】 ? 延迟=195.58ms
104.18.61.1:443#? 【?】 ? 延迟=196.03ms
104.16.251.1:443#? 【?】 ? 延迟=196.22ms
104.16.146.1:443#? 【?】 ? 延迟=196.25ms
104.16.147.1:443#? 【?】 ? 延迟=196.51ms
104.16.31.1:443#? 【?】 ? 延迟=196.52ms
172.66.144.1:443#? 【?】 ? 延迟=196.52ms
172.64.154.1:443#? 【?】 ? 延迟=196.73ms
104.18.53.1:443#? 【?】 ? 延迟=196.96ms
104.16.149.1:443#? 【?】 ? 延迟=196.99ms
104.16.255.1:443#? 【?】 ? 延迟=197.01ms
104.24.255.1:443#? 【?】 ? 延迟=197.2ms
104.19.150.1:443#? 【?】 ? 延迟=197.36ms
104.24.175.1:443#? 【?】 ? 延迟=197.51ms
172.66.162.1:443#? 【?】 ? 延迟=197.61ms
104.24.161.1:443#? 【?】 ? 延迟=197.72ms
104.16.52.1:443#? 【?】 ? 延迟=197.9ms
104.19.16.1:443#? 【?】 ? 延迟=198.57ms
104.16.87.1:443#? 【?】 ? 延迟=198.68ms
104.24.140.1:443#? 【?】 ? 延迟=198.76ms
104.16.220.1:443#? 【?】 ? 延迟=198.77ms
104.16.151.1:443#? 【?】 ? 延迟=198.79ms
104.16.23.1:443#? 【?】 ? 延迟=198.84ms
104.16.123.1:443#? 【?】 ? 延迟=199.14ms
104.27.53.1:443#? 【?】 ? 延迟=199.19ms
104.19.168.1:443#? 【?】 ? 延迟=199.3ms
104.16.217.1:443#? 【?】 ? 延迟=199.45ms
104.16.212.1:443#? 【?】 ? 延迟=199.46ms
104.16.224.1:443#? 【?】 ? 延迟=199.6ms
104.19.208.1:443#? 【?】 ? 延迟=200.04ms
104.16.144.1:443#? 【?】 ? 延迟=200.08ms
104.16.22.1:443#? 【?】 ? 延迟=200.09ms
104.16.155.1:443#? 【?】 ? 延迟=200.16ms
104.19.102.1:443#? 【?】 ? 延迟=200.2ms
104.24.57.1:443#? 【?】 ? 延迟=200.21ms
104.27.93.1:443#? 【?】 ? 延迟=200.27ms
104.18.175.1:443#? 【?】 ? 延迟=200.39ms
104.25.206.1:443#? 【?】 ? 延迟=200.72ms
104.17.167.1:443#? 【?】 ? 延迟=201.15ms
104.19.45.1:443#? 【?】 ? 延迟=201.21ms
104.16.26.1:443#? 【?】 ? 延迟=201.29ms
104.16.8.1:443#? 【?】 ? 延迟=201.42ms
104.16.244.1:443#? 【?】 ? 延迟=201.75ms
104.19.101.1:443#? 【?】 ? 延迟=201.79ms
104.24.143.1:443#? 【?】 ? 延迟=201.96ms
104.16.21.1:443#? 【?】 ? 延迟=202.09ms
104.27.6.1:443#? 【?】 ? 延迟=202.19ms
104.16.170.1:443#? 【?】 ? 延迟=202.35ms
104.16.106.1:443#? 【?】 ? 延迟=202.45ms
104.18.94.1:443#? 【?】 ? 延迟=202.51ms
172.64.156.1:443#? 【?】 ? 延迟=202.68ms
104.24.252.1:443#? 【?】 ? 延迟=202.81ms
104.16.138.1:443#? 【?】 ? 延迟=202.96ms
104.19.15.1:443#? 【?】 ? 延迟=203.0ms
104.16.198.1:443#? 【?】 ? 延迟=203.05ms
172.64.157.1:443#? 【?】 ? 延迟=203.17ms
104.27.43.1:443#? 【?】 ? 延迟=203.39ms
104.18.194.1:443#? 【?】 ? 延迟=203.42ms
104.16.160.1:443#? 【?】 ? 延迟=203.44ms
104.19.100.1:443#? 【?】 ? 延迟=203.46ms
104.24.158.1:443#? 【?】 ? 延迟=203.66ms
104.19.167.1:443#? 【?】 ? 延迟=203.85ms
104.24.30.1:443#? 【?】 ? 延迟=203.88ms
104.19.120.1:443#? 【?】 ? 延迟=203.98ms
104.19.47.1:443#? 【?】 ? 延迟=204.05ms
104.17.175.1:443#? 【?】 ? 延迟=204.35ms
104.24.172.1:443#? 【?】 ? 延迟=204.66ms
104.16.216.1:443#? 【?】 ? 延迟=204.95ms
104.27.84.1:443#? 【?】 ? 延迟=205.49ms
104.16.250.1:443#? 【?】 ? 延迟=205.71ms
104.24.19.1:443#? 【?】 ? 延迟=205.72ms
104.16.156.1:443#? 【?】 ? 延迟=206.25ms
104.16.9.1:443#? 【?】 ? 延迟=206.35ms
104.16.150.1:443#? 【?】 ? 延迟=206.61ms
104.16.33.1:443#? 【?】 ? 延迟=206.61ms
104.27.58.1:443#? 【?】 ? 延迟=206.85ms
104.16.248.1:443#? 【?】 ? 延迟=206.86ms
104.16.153.1:443#? 【?】 ? 延迟=207.07ms
104.16.254.1:443#? 【?】 ? 延迟=207.45ms
104.19.189.1:443#? 【?】 ? 延迟=207.46ms
104.24.157.1:443#? 【?】 ? 延迟=207.52ms
104.16.175.1:443#? 【?】 ? 延迟=207.55ms
104.18.76.1:443#? 【?】 ? 延迟=207.59ms
104.16.140.1:443#? 【?】 ? 延迟=207.61ms
104.16.37.1:443#? 【?】 ? 延迟=207.64ms
104.18.68.1:443#? 【?】 ? 延迟=207.94ms
104.19.222.1:443#? 【?】 ? 延迟=208.01ms
104.16.209.1:443#? 【?】 ? 延迟=208.08ms
104.24.249.1:443#? 【?】 ? 延迟=208.66ms
104.16.206.1:443#? 【?】 ? 延迟=208.74ms
104.16.241.1:443#? 【?】 ? 延迟=208.86ms
104.16.196.1:443#? 【?】 ? 延迟=208.92ms
104.16.11.1:443#? 【?】 ? 延迟=209.69ms
104.16.20.1:443#? 【?】 ? 延迟=209.7ms
104.16.113.1:443#? 【?】 ? 延迟=209.71ms
104.16.187.1:443#? 【?】 ? 延迟=210.17ms
104.16.44.1:443#? 【?】 ? 延迟=210.69ms
104.16.242.1:443#? 【?】 ? 延迟=210.71ms
104.16.252.1:443#? 【?】 ? 延迟=211.77ms
172.67.250.1:443#ca 【加拿大】 CA 延迟=212.05ms
104.16.236.1:443#ca 【加拿大】 CA 延迟=212.64ms
104.16.178.1:443#ca 【加拿大】 CA 延迟=212.87ms
104.16.239.1:443#ca 【加拿大】 CA 延迟=213.25ms
104.16.48.1:443#ca 【加拿大】 CA 延迟=213.3ms
104.16.234.1:443#ca 【加拿大】 CA 延迟=213.33ms
104.16.215.1:443#ca 【加拿大】 CA 延迟=213.49ms
104.16.229.1:443#ca 【加拿大】 CA 延迟=213.96ms
104.16.142.1:443#ca 【加拿大】 CA 延迟=214.19ms
104.16.0.1:443#ca 【加拿大】 CA 延迟=214.24ms
104.16.47.1:443#ca 【加拿大】 CA 延迟=215.94ms
104.16.143.1:443#ca 【加拿大】 CA 延迟=216.1ms
104.16.225.1:443#ca 【加拿大】 CA 延迟=216.16ms
104.16.141.1:443#ca 【加拿大】 CA 延迟=216.46ms
104.21.209.1:443#ca 【加拿大】 CA 延迟=218.19ms
104.16.36.1:443#ca 【加拿大】 CA 延迟=218.33ms
104.16.137.1:443#ca 【加拿大】 CA 延迟=218.97ms
104.17.142.1:443#ca 【加拿大】 CA 延迟=219.05ms
172.67.141.1:443#ca 【加拿大】 CA 延迟=220.89ms
104.17.147.1:443#ca 【加拿大】 CA 延迟=221.28ms
104.16.18.1:443#ca 【加拿大】 CA 延迟=222.19ms
104.17.137.1:443#ca 【加拿大】 CA 延迟=225.0ms
104.17.143.1:443#ca 【加拿大】 CA 延迟=228.52ms
104.21.206.1:443#ca 【加拿大】 CA 延迟=230.78ms
104.21.9.1:443#ca 【加拿大】 CA 延迟=231.56ms
104.21.99.1:443#ca 【加拿大】 CA 延迟=231.76ms
104.27.204.1:443#ca 【加拿大】 CA 延迟=234.48ms
104.21.229.1:443#ca 【加拿大】 CA 延迟=237.15ms
104.27.203.1:443#ca 【加拿大】 CA 延迟=239.31ms
104.17.149.1:443#ca 【加拿大】 CA 延迟=243.6ms
172.64.85.1:443#ca 【加拿大】 CA 延迟=244.87ms
104.21.91.1:443#ca 【加拿大】 CA 延迟=256.55ms
104.21.61.1:443#ca 【加拿大】 CA 延迟=259.59ms
104.27.193.1:443#ca 【加拿大】 CA 延迟=260.21ms
104.21.73.1:443#ca 【加拿大】 CA 延迟=263.84ms
104.21.98.1:443#ca 【加拿大】 CA 延迟=266.21ms
104.21.97.1:443#ca 【加拿大】 CA 延迟=278.2ms
