# CF 每日 Top 500 延迟最低 IP（带地区标注）
# 格式: ip:443#国家码小写 【中文国家】 国家码大写 延迟={latency}ms
# 数据源: 104.16.0.0/12, 172.64.0.0/13, 131.0.72.0/22
# 生成时间: 2026-08-13
# 总样本: 1660 个可用, 前500最低延迟

172.64.79.1:443#ca 【加拿大】 CA 延迟=176.77ms
104.21.237.1:443#ca 【加拿大】 CA 延迟=177.6ms
104.17.139.1:443#ca 【加拿大】 CA 延迟=178.04ms
104.17.147.1:443#ca 【加拿大】 CA 延迟=178.8ms
104.17.146.1:443#ca 【加拿大】 CA 延迟=182.21ms
104.17.155.1:443#ca 【加拿大】 CA 延迟=182.57ms
172.64.234.1:443#us 【美国】 US 延迟=182.61ms
104.17.138.1:443#ca 【加拿大】 CA 延迟=182.68ms
104.17.157.1:443#ca 【加拿大】 CA 延迟=182.69ms
104.21.228.1:443#ca 【加拿大】 CA 延迟=183.35ms
172.67.230.1:443#ca 【加拿大】 CA 延迟=184.45ms
104.27.48.1:443#ca 【加拿大】 CA 延迟=184.54ms
104.18.210.1:443#ca 【加拿大】 CA 延迟=184.78ms
104.17.134.1:443#ca 【加拿大】 CA 延迟=184.89ms
104.21.214.1:443#ca 【加拿大】 CA 延迟=185.08ms
104.17.41.1:443#ca 【加拿大】 CA 延迟=185.19ms
104.18.244.1:443#ca 【加拿大】 CA 延迟=185.29ms
104.17.52.1:443#ca 【加拿大】 CA 延迟=185.5ms
104.17.148.1:443#ca 【加拿大】 CA 延迟=185.63ms
172.67.118.1:443#ca 【加拿大】 CA 延迟=185.66ms
104.24.62.1:443#ca 【加拿大】 CA 延迟=185.84ms
104.17.99.1:443#ca 【加拿大】 CA 延迟=185.85ms
104.21.238.1:443#ca 【加拿大】 CA 延迟=185.91ms
104.18.45.1:443#ca 【加拿大】 CA 延迟=186.18ms
104.24.28.1:443#ca 【加拿大】 CA 延迟=186.2ms
104.21.236.1:443#ca 【加拿大】 CA 延迟=186.35ms
104.19.131.1:443#ca 【加拿大】 CA 延迟=186.4ms
104.29.111.1:443#gb 【英国】 GB 延迟=186.41ms
172.67.200.1:443#ca 【加拿大】 CA 延迟=186.43ms
104.17.180.1:443#ca 【加拿大】 CA 延迟=186.7ms
104.24.214.1:443#ca 【加拿大】 CA 延迟=186.7ms
104.18.160.1:443#ca 【加拿大】 CA 延迟=186.82ms
104.17.44.1:443#ca 【加拿大】 CA 延迟=186.82ms
172.64.231.1:443#ca 【加拿大】 CA 延迟=186.9ms
172.66.43.1:443#ca 【加拿大】 CA 延迟=187.01ms
104.18.186.1:443#ca 【加拿大】 CA 延迟=187.13ms
104.27.95.1:443#ca 【加拿大】 CA 延迟=187.3ms
104.17.149.1:443#ca 【加拿大】 CA 延迟=187.32ms
104.27.5.1:443#ca 【加拿大】 CA 延迟=187.32ms
104.25.16.1:443#ca 【加拿大】 CA 延迟=187.34ms
104.19.177.1:443#ca 【加拿大】 CA 延迟=187.36ms
104.17.82.1:443#ca 【加拿大】 CA 延迟=187.46ms
104.18.36.1:443#ca 【加拿大】 CA 延迟=187.48ms
172.66.40.1:443#ca 【加拿大】 CA 延迟=187.49ms
104.25.196.1:443#ca 【加拿大】 CA 延迟=187.55ms
104.19.125.1:443#ca 【加拿大】 CA 延迟=187.57ms
104.18.237.1:443#ca 【加拿大】 CA 延迟=187.67ms
172.67.243.1:443#ca 【加拿大】 CA 延迟=187.68ms
104.18.83.1:443#ca 【加拿大】 CA 延迟=187.7ms
104.17.175.1:443#ca 【加拿大】 CA 延迟=187.7ms
172.67.80.1:443#ca 【加拿大】 CA 延迟=187.79ms
104.16.88.1:443#ca 【加拿大】 CA 延迟=187.8ms
172.67.237.1:443#ca 【加拿大】 CA 延迟=187.87ms
104.16.93.1:443#ca 【加拿大】 CA 延迟=187.91ms
172.64.91.1:443#ca 【加拿大】 CA 延迟=187.95ms
172.67.137.1:443#ca 【加拿大】 CA 延迟=187.98ms
172.67.126.1:443#ca 【加拿大】 CA 延迟=187.99ms
104.27.207.1:443#ca 【加拿大】 CA 延迟=188.0ms
104.16.70.1:443#ca 【加拿大】 CA 延迟=188.08ms
104.18.99.1:443#ca 【加拿大】 CA 延迟=188.24ms
172.67.169.1:443#ca 【加拿大】 CA 延迟=188.24ms
172.67.238.1:443#ca 【加拿大】 CA 延迟=188.26ms
172.64.184.1:443#ca 【加拿大】 CA 延迟=188.29ms
104.18.57.1:443#ca 【加拿大】 CA 延迟=188.32ms
104.21.52.1:443#ca 【加拿大】 CA 延迟=188.33ms
104.18.211.1:443#ca 【加拿大】 CA 延迟=188.33ms
172.66.211.1:443#ca 【加拿大】 CA 延迟=188.36ms
104.24.175.1:443#ca 【加拿大】 CA 延迟=188.44ms
104.17.172.1:443#ca 【加拿大】 CA 延迟=188.47ms
172.67.155.1:443#ca 【加拿大】 CA 延迟=188.47ms
104.17.87.1:443#ca 【加拿大】 CA 延迟=188.48ms
172.64.81.1:443#ca 【加拿大】 CA 延迟=188.52ms
104.18.216.1:443#ca 【加拿大】 CA 延迟=188.56ms
104.21.95.1:443#ca 【加拿大】 CA 延迟=188.57ms
172.66.136.1:443#ca 【加拿大】 CA 延迟=188.59ms
104.19.5.1:443#ca 【加拿大】 CA 延迟=188.64ms
172.64.155.1:443#ca 【加拿大】 CA 延迟=188.72ms
172.64.77.1:443#ca 【加拿大】 CA 延迟=188.73ms
172.67.205.1:443#ca 【加拿大】 CA 延迟=188.75ms
104.18.239.1:443#ca 【加拿大】 CA 延迟=188.83ms
172.64.89.1:443#ca 【加拿大】 CA 延迟=188.86ms
104.18.41.1:443#ca 【加拿大】 CA 延迟=188.86ms
104.21.212.1:443#ca 【加拿大】 CA 延迟=188.86ms
104.19.242.1:443#ca 【加拿大】 CA 延迟=188.86ms
104.25.236.1:443#ca 【加拿大】 CA 延迟=188.88ms
104.19.160.1:443#ca 【加拿大】 CA 延迟=188.89ms
104.19.210.1:443#ca 【加拿大】 CA 延迟=188.95ms
172.67.167.1:443#ca 【加拿大】 CA 延迟=188.97ms
104.18.96.1:443#ca 【加拿大】 CA 延迟=189.03ms
104.20.50.1:443#ca 【加拿大】 CA 延迟=189.05ms
104.18.66.1:443#ca 【加拿大】 CA 延迟=189.08ms
104.21.213.1:443#ca 【加拿大】 CA 延迟=189.09ms
104.18.201.1:443#ca 【加拿大】 CA 延迟=189.12ms
104.27.194.1:443#ca 【加拿大】 CA 延迟=189.12ms
172.66.141.1:443#ca 【加拿大】 CA 延迟=189.13ms
104.25.153.1:443#ca 【加拿大】 CA 延迟=189.15ms
104.25.115.1:443#ca 【加拿大】 CA 延迟=189.18ms
104.18.84.1:443#ca 【加拿大】 CA 延迟=189.2ms
104.24.242.1:443#ca 【加拿大】 CA 延迟=189.2ms
104.24.245.1:443#ca 【加拿大】 CA 延迟=189.2ms
104.18.243.1:443#ca 【加拿大】 CA 延迟=189.2ms
104.19.100.1:443#ca 【加拿大】 CA 延迟=189.23ms
104.18.74.1:443#ca 【加拿大】 CA 延迟=189.23ms
104.24.66.1:443#ca 【加拿大】 CA 延迟=189.29ms
104.18.90.1:443#ca 【加拿大】 CA 延迟=189.32ms
104.18.198.1:443#ca 【加拿大】 CA 延迟=189.33ms
104.25.225.1:443#ca 【加拿大】 CA 延迟=189.37ms
104.18.207.1:443#ca 【加拿大】 CA 延迟=189.38ms
104.16.54.1:443#ca 【加拿大】 CA 延迟=189.42ms
172.67.180.1:443#ca 【加拿大】 CA 延迟=189.43ms
104.19.159.1:443#ca 【加拿大】 CA 延迟=189.46ms
104.25.103.1:443#ca 【加拿大】 CA 延迟=189.48ms
104.21.226.1:443#ca 【加拿大】 CA 延迟=189.51ms
172.67.204.1:443#ca 【加拿大】 CA 延迟=189.64ms
104.24.49.1:443#ca 【加拿大】 CA 延迟=189.74ms
104.20.46.1:443#ca 【加拿大】 CA 延迟=189.75ms
104.24.208.1:443#ca 【加拿大】 CA 延迟=189.75ms
104.21.83.1:443#ca 【加拿大】 CA 延迟=189.77ms
104.18.7.1:443#ca 【加拿大】 CA 延迟=189.79ms
104.19.70.1:443#ca 【加拿大】 CA 延迟=189.79ms
104.24.190.1:443#ca 【加拿大】 CA 延迟=189.82ms
104.17.140.1:443#ca 【加拿大】 CA 延迟=189.82ms
104.18.49.1:443#ca 【加拿大】 CA 延迟=189.84ms
104.16.125.1:443#ca 【加拿大】 CA 延迟=189.85ms
104.17.209.1:443#ca 【加拿大】 CA 延迟=189.88ms
104.19.201.1:443#ca 【加拿大】 CA 延迟=189.92ms
104.18.158.1:443#ca 【加拿大】 CA 延迟=189.92ms
104.17.151.1:443#ca 【加拿大】 CA 延迟=189.95ms
104.24.44.1:443#ca 【加拿大】 CA 延迟=189.96ms
104.25.54.1:443#ca 【加拿大】 CA 延迟=189.99ms
104.19.213.1:443#ca 【加拿大】 CA 延迟=190.01ms
172.66.204.1:443#ca 【加拿大】 CA 延迟=190.02ms
104.20.5.1:443#ca 【加拿大】 CA 延迟=190.02ms
104.24.88.1:443#ca 【加拿大】 CA 延迟=190.02ms
104.19.105.1:443#ca 【加拿大】 CA 延迟=190.12ms
104.16.237.1:443#ca 【加拿大】 CA 延迟=190.14ms
104.24.240.1:443#ca 【加拿大】 CA 延迟=190.14ms
104.18.40.1:443#ca 【加拿大】 CA 延迟=190.2ms
104.19.17.1:443#ca 【加拿大】 CA 延迟=190.21ms
104.24.21.1:443#ca 【加拿大】 CA 延迟=190.28ms
172.67.124.1:443#ca 【加拿大】 CA 延迟=190.29ms
104.16.254.1:443#ca 【加拿大】 CA 延迟=190.31ms
104.24.171.1:443#ca 【加拿大】 CA 延迟=190.34ms
104.27.3.1:443#ca 【加拿大】 CA 延迟=190.46ms
104.19.164.1:443#ca 【加拿大】 CA 延迟=190.48ms
104.24.225.1:443#ca 【加拿大】 CA 延迟=190.49ms
104.24.249.1:443#ca 【加拿大】 CA 延迟=190.51ms
104.21.198.1:443#ca 【加拿大】 CA 延迟=190.55ms
104.19.175.1:443#ca 【加拿大】 CA 延迟=190.59ms
104.25.31.1:443#ca 【加拿大】 CA 延迟=190.6ms
172.67.84.1:443#ca 【加拿大】 CA 延迟=190.65ms
104.18.188.1:443#ca 【加拿大】 CA 延迟=190.66ms
104.18.187.1:443#ca 【加拿大】 CA 延迟=190.67ms
104.24.59.1:443#ca 【加拿大】 CA 延迟=190.67ms
104.25.11.1:443#ca 【加拿大】 CA 延迟=190.68ms
104.19.56.1:443#ca 【加拿大】 CA 延迟=190.69ms
104.21.119.1:443#ca 【加拿大】 CA 延迟=190.73ms
104.25.182.1:443#ca 【加拿大】 CA 延迟=190.75ms
104.18.234.1:443#ca 【加拿大】 CA 延迟=190.75ms
104.19.170.1:443#ca 【加拿大】 CA 延迟=190.76ms
104.27.199.1:443#ca 【加拿大】 CA 延迟=190.76ms
104.25.174.1:443#ca 【加拿大】 CA 延迟=190.76ms
104.25.78.1:443#ca 【加拿大】 CA 延迟=190.78ms
104.16.61.1:443#ca 【加拿大】 CA 延迟=190.8ms
104.25.160.1:443#ca 【加拿大】 CA 延迟=190.81ms
172.67.98.1:443#ca 【加拿大】 CA 延迟=190.81ms
104.19.111.1:443#ca 【加拿大】 CA 延迟=190.86ms
104.19.130.1:443#ca 【加拿大】 CA 延迟=190.87ms
104.25.60.1:443#ca 【加拿大】 CA 延迟=190.87ms
104.17.127.1:443#ca 【加拿大】 CA 延迟=190.9ms
104.16.208.1:443#ca 【加拿大】 CA 延迟=190.92ms
104.25.218.1:443#ca 【加拿大】 CA 延迟=190.93ms
172.64.95.1:443#ca 【加拿大】 CA 延迟=190.94ms
172.67.136.1:443#ca 【加拿大】 CA 延迟=190.96ms
104.17.254.1:443#ca 【加拿大】 CA 延迟=190.99ms
104.24.41.1:443#ca 【加拿大】 CA 延迟=191.02ms
104.24.144.1:443#ca 【加拿大】 CA 延迟=191.05ms
172.67.141.1:443#ca 【加拿大】 CA 延迟=191.11ms
104.24.81.1:443#ca 【加拿大】 CA 延迟=191.11ms
104.19.24.1:443#ca 【加拿大】 CA 延迟=191.2ms
172.67.91.1:443#ca 【加拿大】 CA 延迟=191.2ms
104.16.240.1:443#ca 【加拿大】 CA 延迟=191.23ms
104.24.162.1:443#ca 【加拿大】 CA 延迟=191.24ms
172.67.121.1:443#ca 【加拿大】 CA 延迟=191.29ms
104.24.128.1:443#ca 【加拿大】 CA 延迟=191.29ms
172.67.100.1:443#ca 【加拿大】 CA 延迟=191.32ms
104.16.65.1:443#ca 【加拿大】 CA 延迟=191.34ms
172.66.42.1:443#ca 【加拿大】 CA 延迟=191.35ms
104.25.57.1:443#ca 【加拿大】 CA 延迟=191.38ms
104.27.104.1:443#ca 【加拿大】 CA 延迟=191.38ms
104.19.252.1:443#ca 【加拿大】 CA 延迟=191.42ms
104.27.12.1:443#ca 【加拿大】 CA 延迟=191.42ms
104.21.7.1:443#ca 【加拿大】 CA 延迟=191.43ms
104.17.0.1:443#ca 【加拿大】 CA 延迟=191.44ms
104.18.238.1:443#ca 【加拿大】 CA 延迟=191.45ms
104.16.108.1:443#ca 【加拿大】 CA 延迟=191.5ms
104.16.231.1:443#ca 【加拿大】 CA 延迟=191.5ms
172.66.41.1:443#ca 【加拿大】 CA 延迟=191.51ms
104.24.132.1:443#ca 【加拿大】 CA 延迟=191.58ms
104.18.58.1:443#ca 【加拿大】 CA 延迟=191.59ms
104.16.96.1:443#ca 【加拿大】 CA 延迟=191.6ms
104.24.205.1:443#ca 【加拿大】 CA 延迟=191.6ms
104.18.19.1:443#ca 【加拿大】 CA 延迟=191.61ms
104.16.63.1:443#ca 【加拿大】 CA 延迟=191.62ms
104.24.200.1:443#ca 【加拿大】 CA 延迟=191.63ms
104.25.116.1:443#ca 【加拿大】 CA 延迟=191.63ms
104.24.143.1:443#ca 【加拿大】 CA 延迟=191.64ms
104.17.104.1:443#ca 【加拿大】 CA 延迟=191.65ms
104.17.6.1:443#ca 【加拿大】 CA 延迟=191.65ms
104.19.140.1:443#ca 【加拿大】 CA 延迟=191.66ms
172.67.184.1:443#ca 【加拿大】 CA 延迟=191.66ms
104.18.226.1:443#ca 【加拿大】 CA 延迟=191.67ms
104.19.43.1:443#ca 【加拿大】 CA 延迟=191.67ms
104.24.230.1:443#ca 【加拿大】 CA 延迟=191.71ms
104.19.226.1:443#ca 【加拿大】 CA 延迟=191.73ms
104.16.48.1:443#ca 【加拿大】 CA 延迟=191.73ms
104.17.21.1:443#ca 【加拿大】 CA 延迟=191.73ms
104.24.85.1:443#ca 【加拿大】 CA 延迟=191.78ms
104.19.127.1:443#ca 【加拿大】 CA 延迟=191.81ms
104.27.38.1:443#ca 【加拿大】 CA 延迟=191.81ms
104.19.197.1:443#ca 【加拿大】 CA 延迟=191.82ms
104.18.107.1:443#ca 【加拿大】 CA 延迟=191.83ms
104.24.2.1:443#ca 【加拿大】 CA 延迟=191.85ms
104.18.140.1:443#ca 【加拿大】 CA 延迟=191.85ms
172.66.158.1:443#ca 【加拿大】 CA 延迟=191.87ms
104.21.109.1:443#ca 【加拿大】 CA 延迟=191.9ms
172.64.88.1:443#ca 【加拿大】 CA 延迟=191.92ms
104.24.183.1:443#ca 【加拿大】 CA 延迟=191.93ms
104.18.248.1:443#ca 【加拿大】 CA 延迟=191.96ms
172.67.119.1:443#ca 【加拿大】 CA 延迟=191.97ms
104.19.207.1:443#ca 【加拿大】 CA 延迟=191.97ms
104.24.130.1:443#ca 【加拿大】 CA 延迟=191.97ms
104.19.21.1:443#ca 【加拿大】 CA 延迟=192.0ms
104.25.147.1:443#ca 【加拿大】 CA 延迟=192.0ms
104.18.63.1:443#ca 【加拿大】 CA 延迟=192.0ms
104.18.104.1:443#ca 【加拿大】 CA 延迟=192.02ms
104.19.190.1:443#ca 【加拿大】 CA 延迟=192.03ms
104.19.38.1:443#ca 【加拿大】 CA 延迟=192.05ms
104.18.191.1:443#ca 【加拿大】 CA 延迟=192.06ms
104.16.151.1:443#ca 【加拿大】 CA 延迟=192.07ms
172.64.84.1:443#ca 【加拿大】 CA 延迟=192.09ms
104.19.9.1:443#ca 【加拿大】 CA 延迟=192.12ms
172.64.94.1:443#ca 【加拿大】 CA 延迟=192.13ms
104.17.158.1:443#ca 【加拿大】 CA 延迟=192.16ms
104.18.21.1:443#ca 【加拿大】 CA 延迟=192.17ms
104.19.62.1:443#ca 【加拿大】 CA 延迟=192.21ms
104.21.47.1:443#ca 【加拿大】 CA 延迟=192.23ms
172.67.104.1:443#ca 【加拿大】 CA 延迟=192.26ms
104.18.56.1:443#ca 【加拿大】 CA 延迟=192.31ms
104.24.139.1:443#ca 【加拿大】 CA 延迟=192.32ms
104.16.205.1:443#ca 【加拿大】 CA 延迟=192.33ms
104.19.174.1:443#ca 【加拿大】 CA 延迟=192.34ms
104.17.96.1:443#ca 【加拿大】 CA 延迟=192.36ms
104.21.239.1:443#ca 【加拿大】 CA 延迟=192.37ms
172.67.131.1:443#ca 【加拿大】 CA 延迟=192.4ms
104.21.66.1:443#ca 【加拿大】 CA 延迟=192.43ms
172.67.93.1:443#ca 【加拿大】 CA 延迟=192.44ms
104.17.24.1:443#ca 【加拿大】 CA 延迟=192.45ms
104.19.229.1:443#ca 【加拿大】 CA 延迟=192.5ms
104.16.219.1:443#ca 【加拿大】 CA 延迟=192.51ms
104.21.98.1:443#ca 【加拿大】 CA 延迟=192.52ms
104.19.228.1:443#ca 【加拿大】 CA 延迟=192.55ms
104.25.178.1:443#ca 【加拿大】 CA 延迟=192.58ms
104.18.46.1:443#ca 【加拿大】 CA 延迟=192.58ms
104.24.247.1:443#ca 【加拿大】 CA 延迟=192.61ms
172.66.206.1:443#ca 【加拿大】 CA 延迟=192.62ms
104.17.103.1:443#ca 【加拿大】 CA 延迟=192.64ms
104.16.127.1:443#ca 【加拿大】 CA 延迟=192.65ms
104.25.234.1:443#ca 【加拿大】 CA 延迟=192.66ms
104.24.235.1:443#ca 【加拿大】 CA 延迟=192.66ms
172.66.209.1:443#ca 【加拿大】 CA 延迟=192.66ms
104.25.167.1:443#ca 【加拿大】 CA 延迟=192.66ms
104.25.143.1:443#ca 【加拿大】 CA 延迟=192.67ms
104.25.108.1:443#ca 【加拿大】 CA 延迟=192.69ms
104.17.173.1:443#ca 【加拿大】 CA 延迟=192.71ms
104.19.109.1:443#ca 【加拿大】 CA 延迟=192.72ms
104.24.7.1:443#ca 【加拿大】 CA 延迟=192.73ms
104.21.94.1:443#ca 【加拿大】 CA 延迟=192.74ms
104.21.28.1:443#ca 【加拿大】 CA 延迟=192.76ms
172.67.143.1:443#ca 【加拿大】 CA 延迟=192.76ms
104.20.59.1:443#ca 【加拿大】 CA 延迟=192.78ms
104.19.171.1:443#ca 【加拿大】 CA 延迟=192.78ms
104.21.210.1:443#ca 【加拿大】 CA 延迟=192.79ms
104.24.150.1:443#ca 【加拿大】 CA 延迟=192.79ms
104.18.222.1:443#ca 【加拿大】 CA 延迟=192.8ms
104.17.198.1:443#ca 【加拿大】 CA 延迟=192.81ms
104.27.92.1:443#ca 【加拿大】 CA 延迟=192.82ms
104.27.35.1:443#ca 【加拿大】 CA 延迟=192.83ms
104.27.84.1:443#ca 【加拿大】 CA 延迟=192.87ms
104.24.93.1:443#ca 【加拿大】 CA 延迟=192.88ms
104.18.51.1:443#ca 【加拿大】 CA 延迟=192.89ms
172.67.245.1:443#ca 【加拿大】 CA 延迟=192.89ms
104.16.186.1:443#ca 【加拿大】 CA 延迟=192.9ms
104.24.46.1:443#ca 【加拿大】 CA 延迟=192.9ms
172.67.122.1:443#ca 【加拿大】 CA 延迟=192.92ms
104.18.240.1:443#ca 【加拿大】 CA 延迟=192.92ms
104.19.231.1:443#ca 【加拿大】 CA 延迟=192.93ms
104.18.108.1:443#ca 【加拿大】 CA 延迟=192.93ms
104.19.107.1:443#ca 【加拿大】 CA 延迟=192.95ms
104.16.76.1:443#ca 【加拿大】 CA 延迟=192.95ms
104.17.183.1:443#ca 【加拿大】 CA 延迟=192.96ms
104.20.36.1:443#ca 【加拿大】 CA 延迟=192.96ms
104.16.57.1:443#ca 【加拿大】 CA 延迟=192.98ms
172.66.176.1:443#ca 【加拿大】 CA 延迟=192.99ms
104.16.166.1:443#ca 【加拿大】 CA 延迟=193.0ms
104.21.65.1:443#ca 【加拿大】 CA 延迟=193.01ms
172.66.200.1:443#ca 【加拿大】 CA 延迟=193.04ms
104.25.18.1:443#ca 【加拿大】 CA 延迟=193.05ms
104.18.77.1:443#ca 【加拿大】 CA 延迟=193.11ms
172.67.82.1:443#ca 【加拿大】 CA 延迟=193.16ms
104.25.132.1:443#ca 【加拿大】 CA 延迟=193.17ms
104.25.240.1:443#ca 【加拿大】 CA 延迟=193.19ms
104.27.68.1:443#ca 【加拿大】 CA 延迟=193.2ms
104.16.11.1:443#ca 【加拿大】 CA 延迟=193.21ms
104.19.103.1:443#ca 【加拿大】 CA 延迟=193.22ms
104.24.255.1:443#ca 【加拿大】 CA 延迟=193.23ms
104.21.91.1:443#ca 【加拿大】 CA 延迟=193.25ms
104.19.156.1:443#ca 【加拿大】 CA 延迟=193.26ms
104.21.193.1:443#ca 【加拿大】 CA 延迟=193.26ms
104.27.55.1:443#ca 【加拿大】 CA 延迟=193.27ms
172.67.159.1:443#ca 【加拿大】 CA 延迟=193.27ms
104.17.161.1:443#ca 【加拿大】 CA 延迟=193.29ms
104.16.56.1:443#ca 【加拿大】 CA 延迟=193.3ms
104.27.30.1:443#ca 【加拿大】 CA 延迟=193.31ms
104.24.224.1:443#ca 【加拿大】 CA 延迟=193.32ms
104.25.10.1:443#ca 【加拿大】 CA 延迟=193.32ms
104.16.64.1:443#ca 【加拿大】 CA 延迟=193.34ms
104.16.16.1:443#ca 【加拿大】 CA 延迟=193.42ms
104.24.177.1:443#ca 【加拿大】 CA 延迟=193.42ms
104.24.42.1:443#ca 【加拿大】 CA 延迟=193.46ms
104.25.47.1:443#ca 【加拿大】 CA 延迟=193.46ms
104.25.233.1:443#ca 【加拿大】 CA 延迟=193.47ms
104.21.111.1:443#ca 【加拿大】 CA 延迟=193.49ms
104.25.242.1:443#ca 【加拿大】 CA 延迟=193.51ms
104.24.174.1:443#ca 【加拿大】 CA 延迟=193.53ms
104.19.135.1:443#ca 【加拿大】 CA 延迟=193.53ms
104.24.37.1:443#ca 【加拿大】 CA 延迟=193.55ms
104.19.138.1:443#ca 【加拿大】 CA 延迟=193.56ms
104.20.63.1:443#ca 【加拿大】 CA 延迟=193.58ms
104.19.152.1:443#ca 【加拿大】 CA 延迟=193.6ms
172.64.145.1:443#ca 【加拿大】 CA 延迟=193.61ms
104.16.51.1:443#ca 【加拿大】 CA 延迟=193.62ms
104.25.93.1:443#ca 【加拿大】 CA 延迟=193.62ms
104.16.167.1:443#ca 【加拿大】 CA 延迟=193.65ms
104.27.62.1:443#ca 【加拿大】 CA 延迟=193.71ms
104.18.71.1:443#ca 【加拿大】 CA 延迟=193.71ms
104.17.124.1:443#ca 【加拿大】 CA 延迟=193.74ms
104.19.192.1:443#ca 【加拿大】 CA 延迟=193.76ms
104.16.184.1:443#ca 【加拿大】 CA 延迟=193.77ms
104.18.42.1:443#ca 【加拿大】 CA 延迟=193.77ms
104.16.137.1:443#ca 【加拿大】 CA 延迟=193.78ms
104.24.151.1:443#ca 【加拿大】 CA 延迟=193.79ms
104.16.211.1:443#ca 【加拿大】 CA 延迟=193.8ms
172.67.150.1:443#ca 【加拿大】 CA 延迟=193.83ms
104.21.211.1:443#ca 【加拿大】 CA 延迟=193.87ms
104.25.59.1:443#ca 【加拿大】 CA 延迟=193.87ms
104.25.8.1:443#ca 【加拿大】 CA 延迟=193.88ms
104.16.90.1:443#ca 【加拿大】 CA 延迟=193.89ms
172.67.248.1:443#ca 【加拿大】 CA 延迟=193.91ms
104.27.196.1:443#ca 【加拿大】 CA 延迟=193.97ms
172.67.201.1:443#ca 【加拿大】 CA 延迟=193.98ms
104.18.8.1:443#ca 【加拿大】 CA 延迟=193.98ms
172.64.67.1:443#ca 【加拿大】 CA 延迟=193.99ms
104.21.5.1:443#ca 【加拿大】 CA 延迟=194.03ms
