# CF 每日 Top 500 延迟最低 IP（带地区标注）
# 格式: ip:443#国家码小写 【中文国家】 国家码大写 延迟={latency}ms
# 数据源: 104.16.0.0/12, 172.64.0.0/13, 131.0.72.0/22
# 生成时间: 2026-08-12
# 总样本: 1562 个可用, 前500最低延迟

104.24.16.1:443#ca 【加拿大】 CA 延迟=192.07ms
104.21.54.1:443#ca 【加拿大】 CA 延迟=192.07ms
104.19.142.1:443#ca 【加拿大】 CA 延迟=192.08ms
104.27.120.1:443#ca 【加拿大】 CA 延迟=192.11ms
172.67.149.1:443#ca 【加拿大】 CA 延迟=192.12ms
104.17.138.1:443#ca 【加拿大】 CA 延迟=192.16ms
172.67.177.1:443#ca 【加拿大】 CA 延迟=192.17ms
172.66.213.1:443#ca 【加拿大】 CA 延迟=192.21ms
104.19.85.1:443#ca 【加拿大】 CA 延迟=192.21ms
104.24.129.1:443#ca 【加拿大】 CA 延迟=192.21ms
104.25.140.1:443#ca 【加拿大】 CA 延迟=192.24ms
104.19.238.1:443#ca 【加拿大】 CA 延迟=192.26ms
104.27.45.1:443#ca 【加拿大】 CA 延迟=192.27ms
104.16.146.1:443#ca 【加拿大】 CA 延迟=192.29ms
104.16.29.1:443#ca 【加拿大】 CA 延迟=192.3ms
104.16.221.1:443#ca 【加拿大】 CA 延迟=192.31ms
104.16.220.1:443#ca 【加拿大】 CA 延迟=192.32ms
104.20.55.1:443#ca 【加拿大】 CA 延迟=192.34ms
104.19.204.1:443#ca 【加拿大】 CA 延迟=192.35ms
104.24.59.1:443#ca 【加拿大】 CA 延迟=192.38ms
104.17.117.1:443#ca 【加拿大】 CA 延迟=192.39ms
172.67.205.1:443#ca 【加拿大】 CA 延迟=192.39ms
104.19.51.1:443#ca 【加拿大】 CA 延迟=192.4ms
104.25.220.1:443#ca 【加拿大】 CA 延迟=192.4ms
104.24.17.1:443#ca 【加拿大】 CA 延迟=192.43ms
172.67.179.1:443#ca 【加拿大】 CA 延迟=192.44ms
104.19.230.1:443#ca 【加拿大】 CA 延迟=192.44ms
104.19.130.1:443#ca 【加拿大】 CA 延迟=192.49ms
104.21.59.1:443#ca 【加拿大】 CA 延迟=192.52ms
104.24.165.1:443#ca 【加拿大】 CA 延迟=192.52ms
104.16.151.1:443#ca 【加拿大】 CA 延迟=192.57ms
104.27.96.1:443#ca 【加拿大】 CA 延迟=192.57ms
104.27.66.1:443#ca 【加拿大】 CA 延迟=192.57ms
104.17.148.1:443#ca 【加拿大】 CA 延迟=192.58ms
172.66.136.1:443#ca 【加拿大】 CA 延迟=192.63ms
104.16.73.1:443#ca 【加拿大】 CA 延迟=192.63ms
104.21.216.1:443#ca 【加拿大】 CA 延迟=192.63ms
104.17.179.1:443#ca 【加拿大】 CA 延迟=192.66ms
104.24.249.1:443#ca 【加拿大】 CA 延迟=192.67ms
104.19.178.1:443#ca 【加拿大】 CA 延迟=192.67ms
104.19.49.1:443#ca 【加拿大】 CA 延迟=192.67ms
172.66.1.1:443#ca 【加拿大】 CA 延迟=192.68ms
104.16.236.1:443#ca 【加拿大】 CA 延迟=192.72ms
104.25.207.1:443#ca 【加拿大】 CA 延迟=192.73ms
104.21.62.1:443#ca 【加拿大】 CA 延迟=192.78ms
104.19.138.1:443#ca 【加拿大】 CA 延迟=192.79ms
104.18.30.1:443#ca 【加拿大】 CA 延迟=192.79ms
104.16.17.1:443#ca 【加拿大】 CA 延迟=192.8ms
172.67.92.1:443#ca 【加拿大】 CA 延迟=192.81ms
104.18.11.1:443#ca 【加拿大】 CA 延迟=192.82ms
104.19.205.1:443#ca 【加拿大】 CA 延迟=192.85ms
104.25.50.1:443#ca 【加拿大】 CA 延迟=192.86ms
104.16.211.1:443#ca 【加拿大】 CA 延迟=192.87ms
104.19.66.1:443#ca 【加拿大】 CA 延迟=192.89ms
104.16.71.1:443#ca 【加拿大】 CA 延迟=192.9ms
104.27.32.1:443#ca 【加拿大】 CA 延迟=192.9ms
172.64.232.1:443#ca 【加拿大】 CA 延迟=192.92ms
172.66.152.1:443#ca 【加拿大】 CA 延迟=192.99ms
104.18.83.1:443#ca 【加拿大】 CA 延迟=193.0ms
104.27.56.1:443#ca 【加拿大】 CA 延迟=193.02ms
172.67.252.1:443#ca 【加拿大】 CA 延迟=193.02ms
104.16.206.1:443#ca 【加拿大】 CA 延迟=193.04ms
104.21.35.1:443#ca 【加拿大】 CA 延迟=193.04ms
104.17.232.1:443#ca 【加拿大】 CA 延迟=193.06ms
104.19.76.1:443#ca 【加拿大】 CA 延迟=193.09ms
104.17.13.1:443#ca 【加拿大】 CA 延迟=193.1ms
104.24.212.1:443#ca 【加拿大】 CA 延迟=193.11ms
172.64.144.1:443#ca 【加拿大】 CA 延迟=193.11ms
172.67.255.1:443#ca 【加拿大】 CA 延迟=193.12ms
172.66.46.1:443#ca 【加拿大】 CA 延迟=193.12ms
104.16.154.1:443#ca 【加拿大】 CA 延迟=193.12ms
172.67.130.1:443#ca 【加拿大】 CA 延迟=193.18ms
104.16.144.1:443#ca 【加拿大】 CA 延迟=193.21ms
104.27.65.1:443#ca 【加拿大】 CA 延迟=193.21ms
104.20.2.1:443#ca 【加拿大】 CA 延迟=193.22ms
104.24.189.1:443#ca 【加拿大】 CA 延迟=193.26ms
104.18.54.1:443#ca 【加拿大】 CA 延迟=193.28ms
172.66.131.1:443#ca 【加拿大】 CA 延迟=193.28ms
104.16.143.1:443#ca 【加拿大】 CA 延迟=193.29ms
104.21.89.1:443#ca 【加拿大】 CA 延迟=193.3ms
172.64.93.1:443#ca 【加拿大】 CA 延迟=193.31ms
104.19.98.1:443#ca 【加拿大】 CA 延迟=193.32ms
104.19.12.1:443#ca 【加拿大】 CA 延迟=193.33ms
104.21.12.1:443#ca 【加拿大】 CA 延迟=193.33ms
172.64.68.1:443#ca 【加拿大】 CA 延迟=193.34ms
104.18.59.1:443#ca 【加拿大】 CA 延迟=193.36ms
104.24.180.1:443#ca 【加拿大】 CA 延迟=193.39ms
104.17.195.1:443#ca 【加拿大】 CA 延迟=193.39ms
104.16.120.1:443#ca 【加拿大】 CA 延迟=193.41ms
172.67.192.1:443#ca 【加拿大】 CA 延迟=193.41ms
104.27.121.1:443#ca 【加拿大】 CA 延迟=193.43ms
172.66.42.1:443#ca 【加拿大】 CA 延迟=193.45ms
104.18.214.1:443#ca 【加拿大】 CA 延迟=193.46ms
104.17.160.1:443#ca 【加拿大】 CA 延迟=193.47ms
104.19.218.1:443#ca 【加拿大】 CA 延迟=193.48ms
104.24.15.1:443#ca 【加拿大】 CA 延迟=193.51ms
104.16.176.1:443#ca 【加拿大】 CA 延迟=193.52ms
104.16.50.1:443#ca 【加拿大】 CA 延迟=193.52ms
104.16.44.1:443#ca 【加拿大】 CA 延迟=193.52ms
104.18.115.1:443#ca 【加拿大】 CA 延迟=193.56ms
104.24.207.1:443#ca 【加拿大】 CA 延迟=193.57ms
104.27.8.1:443#ca 【加拿大】 CA 延迟=193.6ms
104.27.116.1:443#ca 【加拿大】 CA 延迟=193.62ms
104.25.120.1:443#ca 【加拿大】 CA 延迟=193.65ms
104.18.4.1:443#ca 【加拿大】 CA 延迟=193.65ms
